cmc,power,toughness,class,ability,color
2,0.5,1.0,Human,none,White
4,0.5,0.5,Bird,Flying,White
4,*,*,Cleric,none,White
6,0.6666666666666666,0.8333333333333334,Angel,Flying,White
1,1.0,1.0,Human,none,White
6,0.5,0.5,Bird,Flying,White
2,1.0,1.0,Human,none,White
6,0.3333333333333333,0.6666666666666666,Human,none,White
4,0.25,0.75,Human,none,White
3,0.6666666666666666,0.6666666666666666,Bird,Flying,White
1,1.0,1.0,Human,none,White
5,0.6,0.8,Bird,Flying,White
4,0.75,0.75,Human,none,White
4,0.5,0.75,Bird,Flying,White
5,0.4,0.8,Human,none,White
6,0.6666666666666666,1.1666666666666667,Cat,none,White
1,1.0,2.0,Human,none,White
3,0.6666666666666666,0.3333333333333333,Human,none,White
6,0.3333333333333333,0.5,Human,none,White
2,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
2,1.0,1.0,Human,none,White
2,0.5,1.0,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
6,0.5,0.6666666666666666,Wizard,none,Blue
4,0.75,0.5,Bird,Flying,Blue
7,0.5714285714285714,0.7142857142857143,Bird,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Cephalid,none,Blue
4,-1,-1,Shapeshifter,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Bird,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Human,none,Blue
6,0.5,0.6666666666666666,Beast,none,Blue
1,1.0,1.0,Human,none,Blue
2,0.5,0.5,Human,none,Blue
5,0.6,0.8,Human,none,Blue
3,0.6666666666666666,0.3333333333333333,Illusion,Flying,Blue
6,0.5,0.6666666666666666,Illusion,none,Blue
5,0.6,0.6,Illusion,Flying,Blue
7,0.8571428571428571,0.8571428571428571,Illusion,Flying,Blue
2,0.5,0.5,Illusion,none,Blue
3,0.3333333333333333,1.3333333333333333,Illusion,none,Blue
4,*,*,Wizard,none,Blue
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Blue
2,0.5,1.0,Human,none,Blue
5,0.2,0.6,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
5,0.6,0.6,Shapeshifter,none,Blue
4,0.5,0.5,Human,none,Blue
4,0.25,0.75,Bird,Flying,Blue
5,0.4,0.4,Bird,Flying,Blue
7,0.8571428571428571,0.8571428571428571,Fish,none,Blue
5,0.2,0.6,Human,none,Blue
2,1.0,0.5,Human,none,Blue
1,2.0,2.0,Zombie,none,Black
6,0.6666666666666666,0.5,Zombie,none,Black
6,0.5,0.3333333333333333,Zombie,Flying,Black
2,0.5,0.5,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,0.5,0.5,Human,none,Black
3,0.6666666666666666,0.3333333333333333,Human,none,Black
2,0.5,1.0,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
1,1.0,1.0,Zombie,none,Black
5,0.8,0.4,Zombie,none,Black
1,1.0,1.0,Zombie,none,Black
3,0.6666666666666666,0.3333333333333333,Zombie,none,Black
5,0.8,0.8,Zombie,none,Black
5,0.6,0.6,Zombie,none,Black
6,0.5,0.5,Zombie,none,Black
4,1.5,1.5,Demon,none,Black
4,0.5,0.5,Zombie,none,Black
2,0.5,0.5,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
5,1.2,1.0,Beast,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.5,Bird,Flying,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
2,0.5,0.5,Zombie,none,Black
6,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
4,*,*,Zombie,none,Black
3,1.0,0.3333333333333333,Zombie,none,Black
5,0.8,0.8,Beast,none,Black
3,1.0,0.3333333333333333,Zombie,none,Black
6,0.8333333333333334,0.8333333333333334,Gorgon,Flying,Black
3,0.3333333333333333,0.3333333333333333,Zombie,none,Black
2,1.5,1.5,Zombie,none,Black
5,0.4,0.4,Bird,Flying,Red
5,0.6,0.6,Beast,Haste,Red
4,0.75,0.25,Goat,First strike,Red
4,1.75,0.25,Elemental,Trample,Red
7,0.8571428571428571,0.8571428571428571,Orgg,none,Red
5,0.8,0.6,Beast,none,Red
2,0.5,0.5,Dwarf,none,Red
4,0.25,0.25,Goblin,none,Red
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
5,-1,1.0,Goblin,none,Red
2,0.5,1.0,Goblin,none,Red
4,0.5,0.5,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
3,0.3333333333333333,0.6666666666666666,Goblin,Flying,Red
1,1.0,1.0,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
5,0.6,0.6,Ogre,Trample,Red
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
4,*,*,Goblin,Haste,Red
6,1.0,0.8333333333333334,Dragon,Flying,Red
7,0.5714285714285714,0.5714285714285714,Beast,Trample,Red
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
5,0.4,0.4,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
7,0.7142857142857143,0.7142857142857143,Beast,none,Red
5,0.6,0.6,Beast,none,Red
2,0.5,0.5,Goblin,none,Red
2,0.5,0.5,Goblin,none,Red
5,0.6,0.4,Wolverine,none,Red
5,0.8,1.0,Beast,none,Red
3,0.6666666666666666,1.0,Bird,Flying,Red
5,0.8,0.8,Beast,none,Green
1,1.0,1.0,Elf,none,Green
2,0.5,0.5,Elf,none,Green
2,0.5,0.5,Insect,none,Green
5,0.6,0.6,Elf,none,Green
4,0.25,0.5,Elf,none,Green
1,1.0,1.0,Elf,none,Green
1,1.0,1.0,Elf,none,Green
2,0.5,0.5,Elf,none,Green
2,1.0,1.5,Elf,none,Green
3,0.6666666666666666,0.3333333333333333,Elf,none,Green
5,1.2,0.2,Insect,none,Green
4,*,*,Elf,Trample,Green
5,0.6,0.8,Beast,Trample,Green
6,0.6666666666666666,0.5,Human,none,Green
9,1.0,1.0,Beast,none,Green
7,0.8571428571428571,0.8571428571428571,Beast,none,Green
7,0.8571428571428571,0.7142857142857143,Boar,none,Green
3,1.3333333333333333,0.6666666666666666,Beast,none,Green
4,1.0,1.0,Beast,none,Green
4,0.5,0.75,Basilisk,none,Green
5,0.4,1.4,Spider,Reach,Green
6,1.3333333333333333,0.8333333333333334,Elemental,Trample,Green
4,0.75,0.75,Beast,none,Green
5,0.6,0.8,Beast,Reach,Green
5,-1,-1,Insect,none,Green
6,0.6666666666666666,0.6666666666666666,Insect,none,Green
4,0.5,0.5,Elf,none,Green
8,0.875,0.875,Wurm,none,Green
1,-1,1.0,Elf,none,Green
2,2.5,2.5,Wurm,none,Green
8,0.875,0.75,Beast,none,Green
6,0.8333333333333334,0.6666666666666666,Beast,none,Green
7,0.7142857142857143,0.7142857142857143,Beast,none,Green
5,0.4,0.4,Elf,none,Green
2,-1,2.0,Wall,none,Green
2,0.5,0.5,Elf,none,Green
2,0.5,1.0,Elf,none,Green
2,0.5,0.5,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
2,0.5,0.5,Human,Flying,White
4,0.75,0.75,Kirin,Flying,White
3,0.6666666666666666,1.0,Human,none,White
4,0.75,1.0,Human,Flying,White
1,1.0,1.0,Spirit,none,White
2,1.0,1.0,Human,none,White
2,-1,1.0,Human,none,White
2,1.0,0.5,Spirit,none,White
3,-1,0.3333333333333333,Fox,none,White
5,0.4,0.6,Fox,none,White
2,1.0,0.5,Fox,none,White
5,*,*,Spirit,none,White
4,0.5,0.5,Human,none,White
3,0.6666666666666666,0.3333333333333333,Insect,Flying,White
3,0.6666666666666666,0.6666666666666666,Spirit,none,White
3,0.6666666666666666,0.3333333333333333,Spirit,First strike,White
5,0.6,0.6,Spirit,Vigilance,White
5,0.8,0.8,Kirin,Flying,Blue
4,0.5,0.75,Human,none,Blue
1,1.0,1.0,Spirit,none,Blue
2,0.5,0.5,Spirit,none,Blue
4,0.5,0.5,Human,none,Blue
2,0.5,1.5,Spirit,none,Blue
5,0.4,0.4,Spirit,none,Blue
2,1.0,1.5,Human,none,Blue
3,0.6666666666666666,0.3333333333333333,Moonfolk,Flying,Blue
2,0.5,0.5,Moonfolk,Flying,Blue
4,0.25,0.75,Moonfolk,Flying,Blue
4,0.75,0.75,Zubera,none,Blue
4,0.75,0.25,Human,none,Blue
4,0.5,0.5,Spirit,none,Blue
2,0.5,0.5,Shapeshifter,none,Blue
5,0.6,0.6,Spirit,Flying,Blue
6,*,*,Spirit,Flying,Blue
1,1.0,2.0,Human,none,Blue
4,0.75,0.5,Spirit,Haste,Black
2,-1,0.5,Spirit,Flying,Black
3,0.6666666666666666,0.6666666666666666,Rat,none,Black
1,1.0,1.0,Spirit,none,Black
1,1.0,1.0,Rat,none,Black
2,1.0,1.0,Human,none,Black
4,0.75,0.75,Kirin,Flying,Black
5,*,*,Demon,none,Black
4,1.0,0.25,Spirit,none,Black
5,0.6,0.6,Spirit,none,Black
2,0.5,0.5,Rat,none,Black
4,0.5,0.5,Rat,none,Black
3,-1,-1,Human,none,Black
2,1.5,1.5,Ogre,none,Black
4,1.0,1.25,Demon,none,Black
5,0.6,0.4,Spirit,none,Black
3,1.0,1.0,Ogre,none,Black
3,*,*,Spirit,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
4,0.75,0.75,Zubera,none,Red
3,0.6666666666666666,0.3333333333333333,Spirit,none,Red
1,1.0,1.0,Spirit,Haste,Red
1,1.0,1.0,Human,none,Red
5,0.6,0.6,Human,none,Red
5,0.6,0.6,Spirit,none,Red
6,1.0,0.8333333333333334,Demon,Haste,Red
6,0.6666666666666666,0.5,Human,none,Red
3,0.6666666666666666,0.3333333333333333,Spirit,Haste,Red
4,0.75,0.75,Kirin,Flying,Red
3,1.0,1.0,Ogre,none,Red
5,0.4,0.6,Ogre,none,Red
4,0.75,0.25,Spirit,none,Red
5,1.0,1.0,Spirit,none,Green
5,1.4,0.6,Spirit,none,Green
7,0.5714285714285714,0.5714285714285714,Kirin,Flying,Green
5,0.6,0.6,Spirit,none,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
3,0.6666666666666666,0.3333333333333333,Spirit,none,Green
5,0.6,0.6,Spirit,none,Green
3,0.6666666666666666,0.3333333333333333,Spirit,none,Green
4,0.5,0.25,Spirit,none,Green
4,1.0,1.0,Spirit,none,Green
3,0.6666666666666666,1.0,Snake,none,Green
6,*,*,Spirit,none,Green
4,0.5,0.5,Snake,none,Green
6,1.0,0.6666666666666666,Spirit,none,Green
5,0.8,0.6,Human,none,Green
1,1.0,1.0,Human,none,Green
3,0.3333333333333333,0.6666666666666666,Human,none,Green
1,1.0,1.0,Snake,none,Green
8,-1,-1,Spirit,none,Green
2,0.5,1.0,Spirit,none,Green
4,1.25,1.0,Antelope,Trample,Green
5,0.6,0.8,Gargoyle,Flying,White
6,0.5,0.8333333333333334,Angel,Flying,White
5,0.6,0.6,Angel,Flying,White
4,0.5,0.75,Griffin,Flying,White
2,0.5,0.5,Human,none,White
4,2,2,Human,none,White
3,-1,0.6666666666666666,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
1,1.0,1.0,Human,none,White
5,0.4,0.8,Human,none,White
1,1.0,1.0,Human,none,White
5,0.4,0.4,Gargoyle,Flying,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
4,0.5,0.5,Human,none,White
4,0.25,1.5,Human,none,White
5,0.4,0.4,Human,Flying,White
4,1,1,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.0,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,-1,1.5,Human,none,White
2,-1,1.5,Angel,none,White
2,-1,1.0,Human,none,Blue
8,0.75,0.75,Homarid,Trample,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
2,0.5,0.5,Human,none,Blue
7,1.1428571428571428,1.1428571428571428,Serpent,none,Blue
3,0.3333333333333333,1.0,Human,none,Blue
4,0.5,0.5,Whale,First strike,Blue
2,0.5,0.5,Illusion,Flying,Blue
5,1.0,0.8,Human,none,Blue
4,0.5,0.5,Drake,Flying,Blue
3,1.3333333333333333,1.0,Drake,Flying,Blue
5,0.4,0.6,Elemental,none,Blue
5,0.8,0.4,Shapeshifter,none,Blue
6,0.8333333333333334,1.0,Spirit,Flying,Blue
6,0.5,0.6666666666666666,Elemental,Flying,Blue
3,-1,0.6666666666666666,Wall,Flying,Blue
2,0.5,1.0,Homarid,none,Blue
2,-1,1.5,Plant,none,Blue
5,0.6,0.4,Elemental,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.3333333333333333,1.0,Thrull,none,Black
4,0.75,0.25,Zombie,Haste,Black
4,0.5,0.75,Zombie,none,Black
2,0.5,0.5,Human,none,Black
4,*,*,Wall,none,Black
6,0.8333333333333334,0.8333333333333334,Avatar,First strike,Black
3,1.0,0.3333333333333333,Spirit,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
5,0.6,0.6,Human,none,Black
6,0.8333333333333334,0.8333333333333334,Shade,none,Black
1,3.0,1.0,Skeleton,none,Black
2,1.0,0.5,Human,none,Black
4,0.5,0.5,Horror,none,Black
5,0.6,0.6,Vampire,none,Black
3,0.6666666666666666,0.3333333333333333,Skeleton,First strike,Black
7,0.7142857142857143,0.7142857142857143,Demon,none,Black
3,0.6666666666666666,0.6666666666666666,Thrull,none,Black
4,0.25,1.25,Illusion,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
5,0.6,0.2,Human,First strike,Red
2,-1,0.5,Hydra,none,Red
3,1.0,0.6666666666666666,Orc,none,Red
8,0.75,0.75,Dragon,Flying,Red
9,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
5,0.4,0.6,Elemental,none,Red
2,0.5,0.5,Goblin,none,Red
1,1.0,1.0,Ape,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Red
2,1.0,1.0,Orc,none,Red
7,0.42857142857142855,0.42857142857142855,Giant,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,none,Red
3,0.3333333333333333,1.0,Orc,none,Red
1,1.0,1.0,Orc,none,Red
1,2.0,2.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,none,Red
1,1.0,1.0,Orc,none,Red
5,0.4,0.6,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,none,Red
3,1.0,1.3333333333333333,Human,Flying,Red
5,0.8,0.6,Elemental,none,Red
4,0.75,0.5,Human,none,Red
4,0.5,0.75,Aurochs,Trample,Green
2,-1,1.0,Elf,none,Green
2,0.5,0.5,Elf,none,Green
3,1.3333333333333333,0.3333333333333333,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
6,1.0,0.5,Fungus,none,Green
5,0.4,1.0,Dryad,none,Green
6,1.0,1.0,Wurm,none,Green
1,1.0,1.0,Ferret,none,Green
5,0.4,0.6,Elf,none,Green
3,0.6666666666666666,1.0,Lizard,none,Green
2,-1,0.5,Fungus,none,Green
1,1.0,1.0,Fungus,none,Green
3,0.6666666666666666,0.6666666666666666,Fungus,none,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,-1,3.0,Plant,none,Green
6,-1,-1,Yeti,none,Green
8,0.875,0.75,Wolf,none,Green
3,1.0,0.6666666666666666,Elephant,none,Green
3,0.6666666666666666,1.0,Spider,Reach,Green
5,0.4,1.4,Treefolk,none,Green
5,0.8,0.8,Elemental,Flying,Blue
1,1.0,1.0,Human,none,White
1,-1,1.0,Bird,Flying,Green
2,1.0,1.0,Human,First strike,Black
4,0.75,0.75,Wraith,none,Black
4,-1,-1,Shapeshifter,none,Blue
5,0.4,0.8,Cockatrice,Flying,Green
6,1.0,0.6666666666666666,Wurm,none,Green
6,0.8333333333333334,0.8333333333333334,Demon,none,Black
4,0.5,0.75,Dragon,Flying,Red
2,0.5,0.5,Skeleton,none,Black
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
5,0.8,1.0,Elemental,none,Red
2,1.0,0.5,Elf,First strike,Green
5,1.0,0.8,Elemental,none,Red
6,1.3333333333333333,1.3333333333333333,Elemental,Trample,Green
3,-1,0.3333333333333333,Shade,none,Black
4,0.5,0.5,Fungus,none,Green
6,*,*,Avatar,none,Green
4,0.5,1.0,Spider,Reach,Green
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Gargoyle,Flying,Red
3,0.6666666666666666,0.6666666666666666,Ogre,none,Red
2,1.0,1.0,Bear,none,Green
4,0.75,0.75,Giant,none,Red
3,0.6666666666666666,1.0,Minotaur,none,Red
3,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
2,1.0,1.0,Orc,none,Red
5,0.6,1.0,Treefolk,none,Green
4,*,*,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,1.0,1.0,Elf,none,Green
2,1.0,1.0,Merfolk,none,Blue
7,1.0,1.0,Demon,Flying,Black
6,0.8333333333333334,1.0,Djinn,Flying,Blue
1,1.0,1.0,Merfolk,none,Blue
2,0.5,0.5,Pegasus,Flying,White
1,1.0,1.0,Goblin,none,Red
2,0.5,0.5,Spirit,Haste,Black
3,0.3333333333333333,0.3333333333333333,Imp,none,Black
6,*,*,Nightmare,Flying,Black
4,0.75,0.75,Human,none,White
3,0.3333333333333333,1.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
6,1.0,1.0,Avatar,none,White
4,1.0,0.25,Illusion,Flying,Blue
4,0.75,0.75,Illusion,Flying,Blue
5,0.8,0.6,Human,none,Blue
3,*,*,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.75,0.75,Bird,Flying,Red
2,-1,-1,Hydra,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Black
2,0.5,0.5,Human,none,White
1,2.0,1.0,Cat,none,White
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
1,1.0,1.0,Faerie,Flying,Green
6,0.8333333333333334,0.8333333333333334,Serpent,none,Blue
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
5,0.8,0.8,Vampire,Flying,Black
5,0.8,0.8,Angel,Flying,White
1,1.0,1.0,Nymph,none,Green
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
4,0.75,1.0,Giant,none,Red
5,0.4,0.8,Basilisk,none,Green
1,1.0,1.0,Wolf,none,Green
5,0.8,0.8,Giant,Trample,Red
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
3,-1,0.6666666666666666,Human,none,Green
5,-1,-1,Shapeshifter,none,Blue
5,0.4,1.0,Human,none,White
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
3,0.6666666666666666,1.0,Plant,none,Green
3,-1,1.6666666666666667,Wall,none,Red
3,-1,2.3333333333333335,Wall,none,Green
3,-1,2.6666666666666665,Wall,none,Red
4,0.75,1.25,Wall,Flying,White
3,-1,1.6666666666666667,Wall,none,Blue
1,-1,3.0,Wall,none,Green
4,0.75,0.75,Elephant,Trample,Green
5,1.0,0.8,Elemental,none,Blue
2,1.0,1.0,Human,First strike,White
1,-1,1.0,Spirit,Flying,Black
3,0.6666666666666666,1.0,Zombie,none,Black
1,1.0,1.0,Human,none,White
1,1.0,1.0,Kithkin,none,White
2,1.0,0.5,Spirit,none,White
4,2,2,Human,Trample,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
7,0.7142857142857143,0.7142857142857143,Dragon,none,White
6,0.3333333333333333,1.0,Avatar,none,White
2,0.5,1.0,Human,none,White
4,0.5,0.5,Human,none,White
2,0.5,0.5,Pegasus,Flying,White
2,1.0,0.5,Human,none,White
5,0.6,0.8,Sphinx,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
5,0.6,0.2,Human,none,White
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Elemental,Flying,White
3,-1,0.3333333333333333,Human,none,Blue
2,0.5,0.5,Turtle,none,Blue
4,1.0,1.0,Illusion,Flying,Blue
5,1.4,0.8,Illusion,none,Blue
4,0.75,0.75,Illusion,Flying,Blue
11,1.0,1.0,Kraken,Trample,Blue
2,1.0,0.5,Merfolk,none,Blue
2,0.5,0.5,Faerie,Flying,Blue
3,-1,0.3333333333333333,Merfolk,none,Blue
3,1.0,1.3333333333333333,Efreet,Flying,Blue
3,-1,0.6666666666666666,Elemental,none,Blue
5,-1,-1,Shapeshifter,none,Blue
3,0.6666666666666666,0.6666666666666666,Merfolk,First strike,Blue
8,0.625,0.625,Vampire,Flying,Black
2,0.5,1.0,Thrull,none,Black
2,1.0,1.0,Human,First strike,Black
2,0.5,1.5,Human,none,Black
4,1.0,1.0,Thrull,none,Black
5,0.6,0.8,Horror,none,Black
2,1.0,1.5,Human,none,Black
4,0.5,0.75,Zombie,none,Black
5,0.8,0.6,Spirit,none,Black
4,1.25,1.25,Djinn,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Thrull,none,Black
2,0.5,0.5,Spirit,Haste,Black
2,1.0,0.5,Cleric,none,Black
5,0.4,0.4,Thrull,none,Black
4,1.25,1.25,Human,none,Red
3,2.0,0.3333333333333333,Elemental,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
2,1.0,0.5,Dwarf,none,Red
1,-1,2.0,Goblin,none,Red
4,1.25,0.75,Goblin,Trample,Red
4,0.25,0.25,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Gargoyle,Flying,Red
4,*,*,Human,none,Red
4,0.25,0.25,Human,none,Red
4,0.75,0.75,Yeti,none,Red
3,0.3333333333333333,0.3333333333333333,Orc,none,Red
3,0.3333333333333333,0.6666666666666666,Beast,none,Red
4,0.75,1.0,Giant,none,Red
2,1.5,2.0,Human,Trample,Red
3,1.0,2.0,Efreet,none,Red
6,0.6666666666666666,0.6666666666666666,Avatar,none,Green
4,1.0,1.25,Plant,none,Green
3,0.3333333333333333,0.3333333333333333,Frog,none,Green
1,1.0,1.0,Elf,none,Green
7,1.0,1.0,Ape,none,Green
1,2.0,2.0,Ogre,none,Green
4,1.5,0.5,Elemental,none,Green
4,0.75,0.75,Efreet,Flying,Green
4,-1,0.25,Wombat,Vigilance,Green
1,1.0,1.0,Faerie,Flying,Green
6,0.8333333333333334,0.8333333333333334,Yeti,none,Green
4,-1,0.75,Plant,none,Green
2,1.5,1.5,Bear,none,Green
5,0.4,0.8,Basilisk,none,Green
3,0.6666666666666666,0.6666666666666666,Fungus,none,Green
2,0.5,0.5,Wolf,none,Green
4,1.25,0.25,Insect,Trample,Green
8,0.625,0.625,Angel,Flash,White
2,0.5,1.5,Human,none,White
4,0.5,0.5,Human,Flying,White
4,0.75,0.75,Human,none,White
4,-1,0.75,Human,none,White
4,0.75,1.0,Wurm,none,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.3333333333333333,Spirit,none,White
3,0.6666666666666666,0.3333333333333333,Bird,Flash,White
2,1.5,0.5,Cat,none,White
4,0.5,0.5,Kithkin,none,White
5,0.6,0.6,Sliver,none,White
2,0.5,0.5,Kithkin,Lifelink,White
3,0.3333333333333333,1.0,Human,none,White
4,0.5,0.5,Human,none,White
4,0.75,0.75,Cat,Flash,White
4,0.5,0.5,Bird,Flying,Blue
2,0.5,0.5,Faerie,Flying,Blue
4,0.25,1.0,Worm,none,Blue
5,0.6,0.2,Kor,none,Blue
8,0.625,0.75,Djinn,Flying,Blue
5,0.4,0.6,Human,none,Blue
4,0.25,0.75,Illusion,none,Blue
4,0.5,0.5,Human,Flash,Blue
3,0.6666666666666666,1.0,Illusion,none,Blue
3,-1,0.6666666666666666,Homunculus,none,Blue
4,0.75,0.75,Human,none,Blue
4,0.5,0.5,Sliver,none,Blue
2,0.5,0.5,Illusion,Flying,Blue
2,0.5,1.0,Vedalken,Flash,Blue
5,0.6,0.6,Drake,Flying,Blue
2,0.5,0.5,Skeleton,none,Black
4,1.0,0.25,Human,none,Black
4,1.0,0.75,Human,none,Black
6,0.6666666666666666,0.6666666666666666,Horror,none,Black
3,1.0,1.0,Zombie,none,Black
4,0.5,0.5,Specter,Flying,Black
2,0.5,0.5,Zombie,none,Black
3,0.6666666666666666,0.3333333333333333,Rat,none,Black
3,0.6666666666666666,0.6666666666666666,Imp,Flying,Black
4,0.75,0.75,Horror,none,Black
2,0.5,0.5,Sliver,none,Black
4,0.5,0.5,Zombie,none,Black
4,*,*,Zombie,none,Black
5,1.0,0.6,Zombie,none,Black
5,0.6,0.8,Wraith,none,Black
8,0.625,0.625,Demon,Flying,Black
2,1.0,0.5,Zombie,none,Black
2,0.5,0.5,Human,none,Red
4,-0.25,0.75,Elemental,Double strike,Red
2,1.0,0.5,Goblin,none,Red
5,0.6,0.6,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
1,1.0,1.0,Elemental,none,Red
8,0.75,0.75,Dragon,Flying,Red
4,0.75,0.5,Viashino,none,Red
3,0.3333333333333333,1.0,Elemental,none,Red
4,0.5,0.75,Goblin,none,Red
7,0.7142857142857143,0.7142857142857143,Giant,none,Red
5,0.8,0.8,Nomad,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,none,Red
4,0.75,0.5,Ogre,Haste,Red
3,0.6666666666666666,0.6666666666666666,Sliver,none,Red
4,1.5,1.5,Efreet,Trample,Red
6,1.0,0.6666666666666666,Elemental,Haste,Red
4,0.75,0.75,Goblin,none,Red
2,0.5,0.5,Elemental,Haste,Red
5,0.8,0.6,Dragon,Flying,Red
3,2.6666666666666665,-1,Elemental,Trample,Green
3,0.6666666666666666,1.0,Treefolk,none,Green
4,0.75,0.75,Kavu,none,Green
1,-1,3.0,Elf,none,Green
4,0.5,0.5,Elf,none,Green
1,1.0,1.0,Elf,none,Green
1,1.0,1.0,Human,none,Green
3,2.0,2.0,Wurm,none,Green
2,1.0,1.0,Elf,none,Green
1,-1,2.0,Fungus,none,Green
5,0.8,0.8,Human,none,Green
4,0.75,0.75,Centaur,none,Green
4,1.25,1.25,Lizard,none,Green
6,0.5,0.5,Cat,none,Green
3,1.0,1.0,Centaur,none,Green
6,0.6666666666666666,0.8333333333333334,Beast,none,Green
2,0.5,1.5,Ouphe,none,Green
5,0.8,0.8,Fungus,none,Green
2,*,1,Lhurgoyf,none,Green
2,1.0,0.5,Elf,Deathtouch,Green
1,1.0,1.0,Sliver,none,Green
5,0.4,1.2,Horror,none,Black
5,0.4,0.8,Human,none,Red
1,1.0,1.0,Faerie,none,Green
8,1.0,0.5,Giant,none,White
2,0.5,0.5,Kithkin,none,White
4,0.5,1.0,Drake,Flying,Blue
2,1.0,1.0,Ape,none,Green
5,0.6,0.6,Beast,none,Red
2,-1,1.5,Elemental,none,Red
4,0.5,0.5,Hag,none,Blue
4,-1,0.25,Insect,none,Black
3,0.6666666666666666,0.6666666666666666,Cat,none,Green
1,1.0,1.0,Human,none,White
6,1.1666666666666667,1.1666666666666667,Horror,First strike,Black
7,0.8571428571428571,0.5714285714285714,Giant,Trample,Green
4,0.5,0.5,Manticore,Flying,Red
2,1.0,0.5,Zombie,none,Black
3,0.3333333333333333,0.6666666666666666,Human,none,White
