1,*,*,Construct,,none,Red
4,-1,0.5,Vedalken,Wizard,none,Blue
4,-1,0.75,Bird,,none,Red
4,-1,0.75,Elemental,,Flash,White
4,-1,0.75,Elemental,,none,Green
4,-1,0.75,Human,Wizard,none,White
4,-1,0.75,Oyster,,none,Blue
4,-1,0.75,Plant,,none,Green
4,-1,0.75,Shapeshifter,,none,Blue
4,-1,1.0,Elemental,Beast,none,Red
4,-1,1.0,Illusion,Wall,Flash,Blue
4,-1,1.0,Insect,Shade,none,Black
4,-1,1.0,Ogre,,none,Red
4,-1,1.0,Wall,,none,Blue
4,-1,1.0,Zombie,Assassin,none,Black
4,-1,1.25,Human,Soldier,Flash,White
4,-1,1.25,Wall,,none,Blue
4,-1,1.25,Wall,,none,White
4,-1,3.25,Plant,,none,Black
4,-1,3.25,Plant,,none,Green
4,0.25,0.25,Ape,,none,Green
4,0.25,0.25,Bird,,Flying,White
4,0.25,0.25,Bird,Soldier,Flying,White
4,0.25,0.25,Centaur,Spellshaper,none,Green
4,0.25,0.25,Crocodile,,none,Green
4,0.25,0.25,Dragon,,Flying,Red
4,0.25,0.25,Drake,,Flying,Black
4,0.25,0.25,Dwarf,,none,Red
4,0.25,0.25,Elf,Druid,none,Green
4,0.25,0.25,Elf,Shaman,none,Green
4,0.25,0.25,Elf,Wizard,none,Green
4,0.25,0.25,Faerie,,Flying,Green
4,0.25,0.25,Faerie,Rogue,Flying,Black
4,0.25,0.25,Gnome,,none,Red
4,0.25,0.25,Goblin,,none,Red
4,0.25,0.25,Goblin,Berserker,Haste,Red
4,0.25,0.25,Goblin,Shaman,none,Red
4,0.25,0.25,Goblin,Wizard,none,Red
4,0.25,0.25,Horror,,none,Black
4,0.25,0.25,Human,,none,White
4,0.25,0.25,Human,Advisor,none,Black
4,0.25,0.25,Human,Advisor,none,Red
4,0.25,0.25,Human,Artificer,none,Blue
4,0.25,0.25,Human,Artificer,none,Green
4,0.25,0.25,Human,Artificer,none,White
4,0.25,0.25,Human,Assassin,none,Black
4,0.25,0.25,Human,Cleric,none,White
4,0.25,0.25,Human,Druid,none,Green
4,0.25,0.25,Human,Gamer,none,Blue
4,0.25,0.25,Human,Knight,none,White
4,0.25,0.25,Human,Minion,none,Black
4,0.25,0.25,Human,Rogue,none,Red
4,0.25,0.25,Human,Samurai,none,Black
4,0.25,0.25,Human,Shaman,none,Red
4,0.25,0.25,Human,Soldier,First strike,White
4,0.25,0.25,Human,Soldier,Flash,White
4,0.25,0.25,Human,Soldier,none,White
4,0.25,0.25,Human,Spellshaper,none,Red
4,0.25,0.25,Human,Wizard,none,Black
4,0.25,0.25,Human,Wizard,none,Blue
4,0.25,0.25,Human,Wizard,none,Red
4,0.25,0.25,Human,Wizard,none,White
4,0.25,0.25,Illusion,,none,Blue
4,0.25,0.25,Imp,,none,Black
4,0.25,0.25,Insect,,Flying,Green
4,0.25,0.25,Insect,,Flying,Red
4,0.25,0.25,Insect,,none,Black
4,0.25,0.25,Minotaur,,Haste,Red
4,0.25,0.25,Nightmare,,none,Blue
4,0.25,0.25,Plant,Centaur,Trample,Green
4,0.25,0.25,Satyr,,none,Green
4,0.25,0.25,Shade,,Flying,Black
4,0.25,0.25,Shade,,none,Black
4,0.25,0.25,Shade,Spirit,Flying,Black
4,0.25,0.25,Shade,Spirit,none,Black
4,0.25,0.25,Soldier,,none,White
4,0.25,0.25,Spirit,,none,Black
4,0.25,0.25,Squirrel,Beast,none,Green
4,0.25,0.25,Thalakos,Wizard,none,Blue
4,0.25,0.25,Treefolk,,Hexproof,Green
4,0.25,0.25,Zombie,,none,Black
4,0.25,0.25,Zombie,,none,Blue
4,0.25,0.25,Zombie,Assassin,none,Black
4,0.25,0.5,Drake,,Flying,Red
4,0.25,0.5,Elf,,none,Green
4,0.25,0.5,Elf,Scout,none,Green
4,0.25,0.5,Human,Artificer,Flying,Blue
4,0.25,0.5,Human,Cleric,none,White
4,0.25,0.5,Human,Druid,none,Green
4,0.25,0.5,Human,Shaman,none,Red
4,0.25,0.5,Human,Soldier,none,White
4,0.25,0.5,Human,Wizard,none,Blue
4,0.25,0.5,Human,Wizard,none,Red
4,0.25,0.5,Insect,,Flying,Green
4,0.25,0.5,Insect,,none,Green
4,0.25,0.5,Kavu,,none,Green
4,0.25,0.5,Kithkin,Wizard,none,White
4,0.25,0.5,Merfolk,,none,Blue
4,0.25,0.5,Shade,,none,Black
4,0.25,0.5,Shade,,none,White
4,0.25,0.5,Shade,Horror,none,Black
4,0.25,0.5,Snake,,none,Green
4,0.25,0.5,Zombie,Berserker,Lifelink,Black
4,0.25,0.5,Zombie,Wizard,none,Blue
4,0.25,0.75,Beast,,none,Blue
4,0.25,0.75,Bird,,Flying,Blue
4,0.25,0.75,Bird,Wizard,Flying,Blue
4,0.25,0.75,Dryad,,Flash,Green
4,0.25,0.75,Dwarf,Warrior,none,Red
4,0.25,0.75,Elf,Druid,none,Green
4,0.25,0.75,Faerie,Rogue,Flying,Blue
4,0.25,0.75,Faerie,Wizard,Flying,Blue
4,0.25,0.75,Human,,First strike,Red
4,0.25,0.75,Human,,none,Black
4,0.25,0.75,Human,Assassin,Deathtouch,Black
4,0.25,0.75,Human,Cleric,none,Black
4,0.25,0.75,Human,Knight,none,White
4,0.25,0.75,Human,Soldier,none,Blue
4,0.25,0.75,Human,Soldier,none,White
4,0.25,0.75,Human,Spellshaper,Flying,Blue
4,0.25,0.75,Human,Wizard,none,Black
4,0.25,0.75,Human,Wizard,none,Blue
4,0.25,0.75,Illusion,,none,Blue
4,0.25,0.75,Jellyfish,Beast,none,Blue
4,0.25,0.75,Merfolk,Soldier,Flying,Blue
4,0.25,0.75,Merfolk,Wizard,none,Blue
4,0.25,0.75,Minotaur,Shaman,none,Red
4,0.25,0.75,Moonfolk,Wizard,Flying,Blue
4,0.25,0.75,Snake,Shaman,none,Green
4,0.25,0.75,Spirit,,none,White
4,0.25,0.75,Wall,,none,Black
4,0.25,0.75,Weird,,none,Blue
4,0.25,0.75,Wraith,,none,Black
4,0.25,1.0,Antelope,,none,White
4,0.25,1.0,Drake,,Flying,Blue
4,0.25,1.0,Elephant,Townsfolk,none,White
4,0.25,1.0,Elf,,none,Green
4,0.25,1.0,Faerie,Rogue,Flying,Blue
4,0.25,1.0,Human,,Flying,White
4,0.25,1.0,Human,Advisor,none,White
4,0.25,1.0,Human,Cleric,none,White
4,0.25,1.0,Human,Druid,none,Green
4,0.25,1.0,Human,Nomad,none,White
4,0.25,1.0,Jellyfish,,none,Blue
4,0.25,1.0,Minotaur,,none,Blue
4,0.25,1.0,Moonfolk,Wizard,Flying,Blue
4,0.25,1.0,Rhino,Soldier,none,White
4,0.25,1.0,Shapeshifter,,none,Blue
4,0.25,1.0,Spirit,,Flying,Blue
4,0.25,1.0,Spirit,,none,White
4,0.25,1.0,Vedalken,Artificer,none,Blue
4,0.25,1.0,Vedalken,Wizard,none,Blue
4,0.25,1.0,Worm,Beast,none,Blue
4,0.25,1.0,Zombie,Ape,Lifelink,Black
4,0.25,1.25,Angel,,Flying,White
4,0.25,1.25,Chimera,,Flying,Blue
4,0.25,1.25,Horror,,none,Green
4,0.25,1.25,Human,Soldier,none,White
4,0.25,1.25,Illusion,,none,Black
4,0.25,1.25,Illusion,,none,Blue
4,0.25,1.25,Rhino,Monk,Lifelink,White
4,0.25,1.25,Spirit,,Flying,Blue
4,0.25,1.25,Wall,,none,Blue
4,0.25,1.5,Crab,,none,Blue
4,0.25,1.5,Human,Soldier,none,White
4,0.25,1.5,Spirit,Wall,none,White
4,0.25,1.5,Zombie,Turtle,none,Black
4,0.25,1.75,Spirit,,none,White
4,0.5,-1,Centaur,Spirit,none,Green
4,0.5,-1,Zombie,,none,Black
4,0.5,0.25,Bird,,Flying,Blue
4,0.5,0.25,Bird,,Flying,White
4,0.5,0.25,Bird,Wizard,Flying,Blue
4,0.5,0.25,Dauthi,Minion,none,Black
4,0.5,0.25,Dwarf,Artificer,none,White
4,0.5,0.25,Goblin,,none,Red
4,0.5,0.25,Goblin,Rogue,none,Black
4,0.5,0.25,Goblin,Zombie,Haste,Black
4,0.5,0.25,Homarid,Shaman,none,Blue
4,0.5,0.25,Human,Artificer,Flying,White
4,0.5,0.25,Human,Assassin,First strike,Black
4,0.5,0.25,Human,Cleric,none,White
4,0.5,0.25,Human,Minion,none,Black
4,0.5,0.25,Human,Warrior,none,Green
4,0.5,0.25,Human,Wizard,none,Black
4,0.5,0.25,Imp,,Flying,Black
4,0.5,0.25,Lizard,Beast,Double strike,Red
4,0.5,0.25,Merfolk,Wizard,none,Blue
4,0.5,0.25,Moonfolk,Wizard,Flying,Blue
4,0.5,0.25,Rat,,none,Black
4,0.5,0.25,Skeleton,,Flash,Black
4,0.5,0.25,Snake,,Flying,Green
4,0.5,0.25,Spirit,,none,Blue
4,0.5,0.25,Spirit,,none,Green
4,0.5,0.25,Viashino,Skeleton,none,Red
4,0.5,0.25,Viashino,Warrior,First strike,Red
4,0.5,0.25,Zombie,,none,Black
4,0.5,0.5,Aetherborn,Rogue,Flying,Black
4,0.5,0.5,Angel,,Flying,White
4,0.5,0.5,Bat,,Flying,Black
4,0.5,0.5,Bear,,none,Green
4,0.5,0.5,Beast,,Flying,Blue
4,0.5,0.5,Beast,,none,Green
4,0.5,0.5,Beast,,none,Red
4,0.5,0.5,Bird,,Flying,Black
4,0.5,0.5,Bird,,Flying,Blue
4,0.5,0.5,Bird,,Flying,White
4,0.5,0.5,Bird,Cleric,Flying,White
4,0.5,0.5,Bird,Soldier,Flying,Blue
4,0.5,0.5,Bird,Soldier,Flying,White
4,0.5,0.5,Bird,Wizard,Flying,Blue
4,0.5,0.5,Carrier,,Flying,Black
4,0.5,0.5,Centaur,Druid,none,Green
4,0.5,0.5,Cephalid,,none,Blue
4,0.5,0.5,Cleric,,none,Black
4,0.5,0.5,Cleric,,none,Red
4,0.5,0.5,Cockatrice,,Deathtouch,Black
4,0.5,0.5,Dragon,,Flying,Red
4,0.5,0.5,Drake,,Flying,Blue
4,0.5,0.5,Drake,,Flying,Green
4,0.5,0.5,Drake,,Flying,Red
4,0.5,0.5,Drone,,Flying,Blue
4,0.5,0.5,Dwarf,,none,Red
4,0.5,0.5,Efreet,,Flying,Blue
4,0.5,0.5,Efreet,,none,Red
4,0.5,0.5,Elemental,,Flying,Blue
4,0.5,0.5,Elemental,,Vigilance,Green
4,0.5,0.5,Elemental,,none,Green
4,0.5,0.5,Elemental,,none,Red
4,0.5,0.5,Elemental,Hound,Double strike,Red
4,0.5,0.5,Elephant,,Trample,White
4,0.5,0.5,Elephant,,none,White
4,0.5,0.5,Elephant,Soldier,none,White
4,0.5,0.5,Elf,,Trample,Green
4,0.5,0.5,Elf,,none,Green
4,0.5,0.5,Elf,Cleric,none,Green
4,0.5,0.5,Elf,Druid,none,Green
4,0.5,0.5,Elf,Knight,Flying,White
4,0.5,0.5,Elf,Rogue,none,Green
4,0.5,0.5,Elf,Shaman,none,Green
4,0.5,0.5,Elf,Warrior,none,Green
4,0.5,0.5,Faerie,Artificer,Flying,Blue
4,0.5,0.5,Faerie,Assassin,Flying,Black
4,0.5,0.5,Faerie,Druid,none,Green
4,0.5,0.5,Faerie,Wizard,Flash,Blue
4,0.5,0.5,Faerie,Wizard,Flying,Black
4,0.5,0.5,Faerie,Wizard,Flying,Blue
4,0.5,0.5,Fish,,Flying,Blue
4,0.5,0.5,Fox,Cleric,none,White
4,0.5,0.5,Fungus,Lizard,none,Green
4,0.5,0.5,Fungus,Sliver,none,Green
4,0.5,0.5,Goblin,,Haste,Red
4,0.5,0.5,Goblin,,none,Red
4,0.5,0.5,Goblin,Artificer,none,Red
4,0.5,0.5,Goblin,Berserker,First strike,Red
4,0.5,0.5,Goblin,Shaman,none,Black
4,0.5,0.5,Goblin,Shaman,none,Red
4,0.5,0.5,Goblin,Warrior,none,Red
4,0.5,0.5,Goblin,Wizard,none,Red
4,0.5,0.5,Gremlin,,Trample,Red
4,0.5,0.5,Griffin,,First strike,White
4,0.5,0.5,Griffin,,Flying,White
4,0.5,0.5,Hag,,none,Blue
4,0.5,0.5,Harpy,,Flying,Black
4,0.5,0.5,Harpy,Beast,Flying,Black
4,0.5,0.5,Horror,,Flying,Black
4,0.5,0.5,Horror,,Trample,Black
4,0.5,0.5,Horror,Mercenary,none,Black
4,0.5,0.5,Horror,Spirit,none,Black
4,0.5,0.5,Hound,,none,Black
4,0.5,0.5,Hound,,none,Green
4,0.5,0.5,Hound,,none,White
4,0.5,0.5,Human,,Trample,Green
4,0.5,0.5,Human,,Trample,White
4,0.5,0.5,Human,,none,Black
4,0.5,0.5,Human,,none,Blue
4,0.5,0.5,Human,,none,Green
4,0.5,0.5,Human,,none,White
4,0.5,0.5,Human,Advisor,none,Red
4,0.5,0.5,Human,Advisor,none,White
4,0.5,0.5,Human,Artificer,none,Blue
4,0.5,0.5,Human,Artificer,none,Red
4,0.5,0.5,Human,Barbarian,First strike,Red
4,0.5,0.5,Human,Cleric,Lifelink,White
4,0.5,0.5,Human,Cleric,none,Black
4,0.5,0.5,Human,Cleric,none,White
4,0.5,0.5,Human,Druid,none,Green
4,0.5,0.5,Human,Knight,Flying,White
4,0.5,0.5,Human,Knight,none,Blue
4,0.5,0.5,Human,Knight,none,White
4,0.5,0.5,Human,Mercenary,none,Black
4,0.5,0.5,Human,Mercenary,none,Blue
4,0.5,0.5,Human,Mercenary,none,Red
4,0.5,0.5,Human,Minion,none,Black
4,0.5,0.5,Human,Ninja,none,Blue
4,0.5,0.5,Human,Nomad,Haste,Red
4,0.5,0.5,Human,Pirate,none,Black
4,0.5,0.5,Human,Pirate,none,Blue
4,0.5,0.5,Human,Rebel,none,Green
4,0.5,0.5,Human,Rebel,none,White
4,0.5,0.5,Human,Rogue,Hexproof,Blue
4,0.5,0.5,Human,Rogue,none,Blue
4,0.5,0.5,Human,Rogue,none,Green
4,0.5,0.5,Human,Samurai,Flying,White
4,0.5,0.5,Human,Scout,none,White
4,0.5,0.5,Human,Shaman,Haste,Red
4,0.5,0.5,Human,Shaman,none,Red
4,0.5,0.5,Human,Soldier,First strike,White
4,0.5,0.5,Human,Soldier,Vigilance,White
4,0.5,0.5,Human,Soldier,none,Black
4,0.5,0.5,Human,Soldier,none,Red
4,0.5,0.5,Human,Soldier,none,White
4,0.5,0.5,Human,Warrior,none,Green
4,0.5,0.5,Human,Warrior,none,Red
4,0.5,0.5,Human,Wizard,Flash,Blue
4,0.5,0.5,Human,Wizard,none,Black
4,0.5,0.5,Human,Wizard,none,Blue
4,0.5,0.5,Human,Wizard,none,Green
4,0.5,0.5,Human,Wizard,none,Red
4,0.5,0.5,Human,Wizard,none,White
4,0.5,0.5,Illusion,,Flying,Blue
4,0.5,0.5,Imp,,Flying,Black
4,0.5,0.5,Incarnation,,First strike,White
4,0.5,0.5,Incarnation,,Flying,Blue
4,0.5,0.5,Incarnation,,Haste,Red
4,0.5,0.5,Incarnation,,none,Black
4,0.5,0.5,Insect,,Flying,Black
4,0.5,0.5,Insect,,Trample,Red
4,0.5,0.5,Insect,,none,Black
4,0.5,0.5,Insect,Druid,none,Green
4,0.5,0.5,Jellyfish,,Flying,Blue
4,0.5,0.5,Kavu,,none,Black
4,0.5,0.5,Kavu,,none,Red
4,0.5,0.5,Kithkin,Knight,none,White
4,0.5,0.5,Kithkin,Soldier,Flying,Blue
4,0.5,0.5,Kithkin,Soldier,Flying,White
4,0.5,0.5,Kithkin,Soldier,none,White
4,0.5,0.5,Kithkin,Spellshaper,none,White
4,0.5,0.5,Kor,,none,Black
4,0.5,0.5,Kor,Scout,none,White
4,0.5,0.5,Kor,Spirit,Flying,White
4,0.5,0.5,Leech,,Flying,Black
4,0.5,0.5,Lizard,,none,Black
4,0.5,0.5,Lizard,,none,Green
4,0.5,0.5,Manticore,,Flying,Red
4,0.5,0.5,Merfolk,,none,Blue
4,0.5,0.5,Merfolk,Soldier,none,White
4,0.5,0.5,Merfolk,Wizard,none,Black
4,0.5,0.5,Merfolk,Wizard,none,Blue
4,0.5,0.5,Metathran,,Flying,Blue
4,0.5,0.5,Minion,,Flying,Black
4,0.5,0.5,Minion,,none,Black
4,0.5,0.5,Minotaur,Shaman,none,Red
4,0.5,0.5,Monkey,,none,Red
4,0.5,0.5,Moonfolk,Wizard,Flying,Blue
4,0.5,0.5,Nightmare,Beast,none,Red
4,0.5,0.5,Nightstalker,,none,Black
4,0.5,0.5,Phoenix,,Flying,Red
4,0.5,0.5,Rat,,none,Black
4,0.5,0.5,Rat,Shaman,none,Black
4,0.5,0.5,Serpent,,none,Blue
4,0.5,0.5,Shade,,Haste,Black
4,0.5,0.5,Shade,,none,Black
4,0.5,0.5,Skeleton,,none,Black
4,0.5,0.5,Skeleton,Warrior,none,Black
4,0.5,0.5,Sliver,,none,Blue
4,0.5,0.5,Sliver,,none,Green
4,0.5,0.5,Sliver,,none,Red
4,0.5,0.5,Sliver,,none,White
4,0.5,0.5,Snake,,none,Green
4,0.5,0.5,Snake,Warrior,none,Green
4,0.5,0.5,Specter,,Flying,Black
4,0.5,0.5,Specter,,none,Black
4,0.5,0.5,Spider,,none,Green
4,0.5,0.5,Spirit,,Flash,White
4,0.5,0.5,Spirit,,Flying,Black
4,0.5,0.5,Spirit,,Flying,Blue
4,0.5,0.5,Spirit,,Flying,White
4,0.5,0.5,Spirit,,none,Black
4,0.5,0.5,Spirit,,none,Blue
4,0.5,0.5,Spirit,,none,Green
4,0.5,0.5,Spirit,,none,Red
4,0.5,0.5,Spirit,,none,White
4,0.5,0.5,Squid,Beast,none,Blue
4,0.5,0.5,Thrull,,none,Black
4,0.5,0.5,Unicorn,,none,Green
4,0.5,0.5,Vampire,,Flying,Black
4,0.5,0.5,Vampire,,Lifelink,Black
4,0.5,0.5,Vampire,,none,Black
4,0.5,0.5,Vampire,,none,Red
4,0.5,0.5,Vampire,Dwarf,none,Black
4,0.5,0.5,Vampire,Rogue,Haste,Black
4,0.5,0.5,Vedalken,Artificer,none,Blue
4,0.5,0.5,Vedalken,Wizard,none,Blue
4,0.5,0.5,Viashino,,none,Red
4,0.5,0.5,Viashino,Shaman,none,Red
4,0.5,0.5,Viashino,Warrior,none,Red
4,0.5,0.5,Whale,,First strike,Blue
4,0.5,0.5,Wolf,,First strike,Red
4,0.5,0.5,Wolf,,none,Green
4,0.5,0.5,Wraith,,none,Black
4,0.5,0.5,Zombie,,Double strike,Black
4,0.5,0.5,Zombie,,none,Black
4,0.5,0.5,Zombie,Dwarf,none,Black
4,0.5,0.5,Zombie,Horror,none,Black
4,0.5,0.5,Zombie,Knight,none,Black
4,0.5,0.5,Zombie,Minion,Flying,Black
4,0.5,0.5,Zombie,Soldier,none,Black
4,0.5,0.5,Zombie,Wizard,none,Black
4,0.5,0.5,Zombie,Wolf,none,Black
4,0.5,0.75,Aetherborn,Rogue,Deathtouch,Black
4,0.5,0.75,Angel,,Flying,White
4,0.5,0.75,Antelope,,none,Green
4,0.5,0.75,Aurochs,,Trample,Green
4,0.5,0.75,Basilisk,,none,Green
4,0.5,0.75,Beast,,First strike,White
4,0.5,0.75,Beast,,none,Green
4,0.5,0.75,Bird,,Flash,Blue
4,0.5,0.75,Bird,Shaman,Flying,Black
4,0.5,0.75,Bird,Soldier,Flying,Blue
4,0.5,0.75,Bird,Soldier,Flying,White
4,0.5,0.75,Cat,,none,White
4,0.5,0.75,Cat,Cleric,none,White
4,0.5,0.75,Cat,Knight,Flying,White
4,0.5,0.75,Cat,Soldier,none,White
4,0.5,0.75,Cat,Wizard,none,White
4,0.5,0.75,Centaur,Archer,Reach,Green
4,0.5,0.75,Centaur,Warrior,Deathtouch,Green
4,0.5,0.75,Cephalid,,none,Blue
4,0.5,0.75,Crab,Beast,none,Blue
4,0.5,0.75,Djinn,Monk,Flying,Blue
4,0.5,0.75,Dragon,,Flying,Red
4,0.5,0.75,Drake,,Flying,Blue
4,0.5,0.75,Drake,,Flying,Green
4,0.5,0.75,Elemental,,Flying,Blue
4,0.5,0.75,Elemental,,none,Blue
4,0.5,0.75,Elemental,,none,Red
4,0.5,0.75,Elemental,Cat,Haste,Red
4,0.5,0.75,Elemental,Hound,Trample,Red
4,0.5,0.75,Elephant,Cleric,none,White
4,0.5,0.75,Elephant,Rogue,none,White
4,0.5,0.75,Elephant,Soldier,none,White
4,0.5,0.75,Elf,Rogue,Deathtouch,Black
4,0.5,0.75,Elf,Warrior,none,Green
4,0.5,0.75,Faerie,Soldier,Flash,Blue
4,0.5,0.75,Goblin,Warrior,none,Red
4,0.5,0.75,Griffin,,Flying,White
4,0.5,0.75,Horse,Rebel,none,White
4,0.5,0.75,Human,,Reach,White
4,0.5,0.75,Human,,none,Black
4,0.5,0.75,Human,,none,Red
4,0.5,0.75,Human,,none,White
4,0.5,0.75,Human,Archer,none,Red
4,0.5,0.75,Human,Archer,none,White
4,0.5,0.75,Human,Cleric,none,Black
4,0.5,0.75,Human,Cleric,none,White
4,0.5,0.75,Human,Knight,First strike,White
4,0.5,0.75,Human,Nomad,First strike,White
4,0.5,0.75,Human,Nomad,Flash,White
4,0.5,0.75,Human,Rogue,none,Black
4,0.5,0.75,Human,Samurai,none,White
4,0.5,0.75,Human,Scout,none,Green
4,0.5,0.75,Human,Shaman,none,Red
4,0.5,0.75,Human,Soldier,First strike,White
4,0.5,0.75,Human,Soldier,Vigilance,White
4,0.5,0.75,Human,Soldier,none,Blue
4,0.5,0.75,Human,Soldier,none,White
4,0.5,0.75,Human,Warrior,none,White
4,0.5,0.75,Human,Werewolf,none,Red
4,0.5,0.75,Human,Wizard,Flying,White
4,0.5,0.75,Human,Wizard,none,Black
4,0.5,0.75,Human,Wizard,none,Blue
4,0.5,0.75,Human,Wizard,none,White
4,0.5,0.75,Illusion,,Flying,Blue
4,0.5,0.75,Illusion,,none,Blue
4,0.5,0.75,Insect,,none,Green
4,0.5,0.75,Insect,Druid,none,Green
4,0.5,0.75,Kirin,,Flying,White
4,0.5,0.75,Kithkin,Archer,First strike,White
4,0.5,0.75,Merfolk,,none,Blue
4,0.5,0.75,Merfolk,Scout,Flying,Blue
4,0.5,0.75,Merfolk,Scout,none,Blue
4,0.5,0.75,Merfolk,Wizard,none,Blue
4,0.5,0.75,Metathran,,Flying,Blue
4,0.5,0.75,Minotaur,,First strike,Red
4,0.5,0.75,Nightmare,Horror,none,Black
4,0.5,0.75,Ogre,Shaman,none,Red
4,0.5,0.75,Orc,Assassin,none,Black
4,0.5,0.75,Plant,Elemental,none,Green
4,0.5,0.75,Scorpion,,none,Black
4,0.5,0.75,Skeleton,,none,Black
4,0.5,0.75,Specter,,Flying,Black
4,0.5,0.75,Spider,,Deathtouch,Green
4,0.5,0.75,Spider,,Flash,Green
4,0.5,0.75,Spirit,,Flying,Blue
4,0.5,0.75,Spirit,,Flying,White
4,0.5,0.75,Spirit,,none,Black
4,0.5,0.75,Spirit,,none,Red
4,0.5,0.75,Spirit,,none,White
4,0.5,0.75,Spirit,Soldier,none,White
4,0.5,0.75,Thrull,Cleric,none,White
4,0.5,0.75,Troll,,none,Green
4,0.5,0.75,Troll,Warrior,none,Green
4,0.5,0.75,Vampire,Rogue,Flying,Black
4,0.5,0.75,Zombie,,none,Black
4,0.5,1.0,Angel,,Flying,White
4,0.5,1.0,Avatar,,none,Green
4,0.5,1.0,Beast,,Reach,Green
4,0.5,1.0,Beast,,Vigilance,Green
4,0.5,1.0,Beast,,none,Black
4,0.5,1.0,Bird,Soldier,Flying,White
4,0.5,1.0,Centaur,Warrior,none,Green
4,0.5,1.0,Drake,,Flying,Blue
4,0.5,1.0,Efreet,,none,Red
4,0.5,1.0,Elemental,,Reach,Green
4,0.5,1.0,Elemental,,none,Red
4,0.5,1.0,Elemental,Scout,none,Red
4,0.5,1.0,Elemental,Warrior,none,Red
4,0.5,1.0,Elephant,Soldier,none,White
4,0.5,1.0,Elf,Shaman,none,Green
4,0.5,1.0,Elf,Warrior,none,Green
4,0.5,1.0,Elk,,none,White
4,0.5,1.0,Fungus,,none,White
4,0.5,1.0,Giant,Druid,none,Green
4,0.5,1.0,Goat,,none,White
4,0.5,1.0,Griffin,,Flying,White
4,0.5,1.0,Horror,,none,Black
4,0.5,1.0,Human,,none,Red
4,0.5,1.0,Human,,none,White
4,0.5,1.0,Human,Cleric,none,Blue
4,0.5,1.0,Human,Cleric,none,White
4,0.5,1.0,Human,Flagbearer,none,White
4,0.5,1.0,Human,Knight,Vigilance,White
4,0.5,1.0,Human,Knight,none,White
4,0.5,1.0,Human,Monk,none,White
4,0.5,1.0,Human,Rebel,none,White
4,0.5,1.0,Human,Rogue,none,Black
4,0.5,1.0,Human,Shaman,Vigilance,Green
4,0.5,1.0,Human,Soldier,Flying,White
4,0.5,1.0,Human,Soldier,none,White
4,0.5,1.0,Human,Warrior,none,Red
4,0.5,1.0,Human,Wizard,none,Blue
4,0.5,1.0,Human,Wizard,none,White
4,0.5,1.0,Insect,,Reach,Green
4,0.5,1.0,Merfolk,Scout,none,Blue
4,0.5,1.0,Merfolk,Soldier,none,Blue
4,0.5,1.0,Naga,Wizard,none,Blue
4,0.5,1.0,Ox,,none,White
4,0.5,1.0,Rhino,Monk,none,White
4,0.5,1.0,Salamander,Rogue,none,Blue
4,0.5,1.0,Snake,Shaman,none,Green
4,0.5,1.0,Spider,,Reach,Green
4,0.5,1.0,Spirit,,Flying,Blue
4,0.5,1.0,Treefolk,,none,Green
4,0.5,1.0,Treefolk,Shaman,none,Green
4,0.5,1.0,Treefolk,Warrior,none,White
4,0.5,1.0,Vampire,Shaman,none,Black
4,0.5,1.0,Vedalken,Soldier,none,Blue
4,0.5,1.0,Werewolf,,none,Black
4,0.5,1.0,Werewolf,Horror,none,Green
4,0.5,1.0,Wolverine,,none,Green
4,0.5,1.0,Zombie,,none,Black
4,0.5,1.0,Zombie,Centaur,none,Black
4,0.5,1.0,Zombie,Soldier,none,Black
4,0.5,1.25,Cat,Cleric,none,White
4,0.5,1.25,Elemental,,none,Black
4,0.5,1.25,Elemental,,none,Blue
4,0.5,1.25,Elemental,,none,Red
4,0.5,1.25,Giant,Soldier,none,White
4,0.5,1.25,Human,Scout,none,White
4,0.5,1.25,Human,Soldier,none,White
4,0.5,1.25,Ox,,none,White
4,0.5,1.25,Snake,,Deathtouch,Black
4,0.5,1.5,Human,Wizard,none,White
4,0.5,2.5,Treefolk,Warrior,none,White
4,0.75,0.25,Bird,,Flying,Black
4,0.75,0.25,Bird,,Flying,Blue
4,0.75,0.25,Bird,Soldier,Flying,Blue
4,0.75,0.25,Bird,Wizard,Flash,Blue
4,0.75,0.25,Crocodile,,none,Black
4,0.75,0.25,Djinn,Wizard,Flying,Blue
4,0.75,0.25,Efreet,,Flying,Blue
4,0.75,0.25,Elf,Warrior,none,Green
4,0.75,0.25,Faerie,Rogue,Flying,Blue
4,0.75,0.25,Goat,Beast,First strike,Red
4,0.75,0.25,Goblin,,none,Red
4,0.75,0.25,Horror,,Haste,Black
4,0.75,0.25,Human,,First strike,Red
4,0.75,0.25,Human,,none,Red
4,0.75,0.25,Human,Artificer,Menace,Black
4,0.75,0.25,Human,Barbarian,First strike,Red
4,0.75,0.25,Human,Berserker,none,Red
4,0.75,0.25,Human,Cleric,Lifelink,White
4,0.75,0.25,Human,Cleric,none,Black
4,0.75,0.25,Human,Rogue,none,Blue
4,0.75,0.25,Illusion,,Flying,Blue
4,0.75,0.25,Lizard,,none,Green
4,0.75,0.25,Minotaur,Shaman,Haste,Red
4,0.75,0.25,Moonfolk,Wizard,Flying,Blue
4,0.75,0.25,Slug,,none,Red
4,0.75,0.25,Spirit,,none,Red
4,0.75,0.25,Viashino,Warrior,First strike,Red
4,0.75,0.25,Zombie,,Haste,Black
