cmc_rate,race,ability,color
1.6,Wolf,none,Green
1.2,Spirit,none,Green
1.5,Angel,Flying,White
1.5,Human,none,White
1.0,Bird,Flying,White
0.8,Bird,Flying,White
2.0,Human,none,White
0.8,Bird,Flying,White
1.0,Human,none,White
2.0,Human,none,White
1.25,Human,none,White
0.5,Soldier,none,White
1.5,Human,none,White
2.0,Human,none,White
1.5,Sliver,none,White
1.3333333333333333,Human,none,White
1.0,Human,none,White
1.25,Human,Vigilance,White
0.8,Human,First strike,White
2.0,Human,none,White
2.0,Sliver,none,White
2.0,Human,none,White
2.0,Human,none,White
1.5,Human,none,White
1.3333333333333333,Bird,Flying,White
3.0,Wall,none,White
0.8,Sliver,none,White
1.3333333333333333,Human,none,White
2.0,Human,First strike,White
1.25,Spirit,Flying,White
1.0,Bird,Flying,White
2.0,Bird,Flying,Blue
1.0,Cephalid,none,Blue
1.2,Crab,none,Blue
1.0,Human,none,Blue
0.8333333333333334,Bird,Flying,Blue
0.6666666666666666,Shapeshifter,Flying,Blue
1.0,Spirit,none,Blue
1.3333333333333333,Human,none,Blue
2.0,Human,none,Blue
1.3333333333333333,Human,none,Blue
1.2,Human,none,Blue
1.25,Bird,Flying,Blue
1.0,Bird,Flying,Blue
1.25,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.0,Illusion,Flying,Blue
1.0,Illusion,none,Blue
1.5,Illusion,none,Blue
1.0,Illusion,Flying,Blue
1.1428571428571428,Bird,Flying,Blue
1.25,Human,none,Blue
1.5,Beast,none,Blue
1.0,Sliver,none,Blue
1.2,Sliver,none,Blue
1.0,Human,none,Blue
2.5,Wall,none,Blue
1.4,Human,none,Blue
1.1428571428571428,Beast,none,Blue
1.5,Human,none,Blue
1.3333333333333333,Human,none,Black
1.75,Insect,none,Black
2.0,Human,none,Black
1.2,Zombie,none,Black
1.0,Sliver,none,Black
2.0,Human,none,Black
1.25,Human,none,Black
2.6666666666666665,Horror,none,Black
0.8333333333333334,Zombie,none,Black
1.0,Human,none,Black
1.3333333333333333,Zombie,none,Black
1.1666666666666667,Zombie,none,Black
0.0,Zombie,none,Black
1.5,Goblin,none,Black
1.5,Zombie,none,Black
1.4285714285714286,Demon,Flying,Black
1.3333333333333333,Specter,Flying,Black
1.0,Human,none,Black
1.2,Zombie,none,Black
1.1428571428571428,Avatar,none,Black
1.5,Avatar,Trample,Black
1.5,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Bird,Flying,Black
1.3333333333333333,Sliver,none,Black
1.5,Sliver,none,Black
1.0,Human,none,Black
2.0,Zombie,none,Black
1.2857142857142858,Zombie,Trample,Black
1.3333333333333333,Sliver,none,Red
1.1666666666666667,Beast,none,Red
1.5,Insect,Haste,Red
1.0,Goat,Haste,Red
1.3333333333333333,Goblin,none,Red
2.0,Lizard,none,Red
1.0,Goblin,none,Red
0.8,Goblin,none,Red
1.5,Goblin,none,Red
1.1428571428571428,Goblin,none,Red
2.0,Goblin,none,Red
3.0,Goblin,none,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Sliver,none,Red
1.7142857142857142,Dragon,Flying,Red
1.4285714285714286,Dragon,Flying,Red
1.5,Spirit,none,Red
1.1428571428571428,Beast,First strike,Red
1.5,Sliver,none,Red
0.75,Lizard,Double strike,Red
1.0,Elemental,Double strike,Red
1.25,Beast,none,Red
1.5,Human,Haste,Red
1.5,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,none,Red
1.2,Beast,none,Green
1.6666666666666667,Beast,Trample,Green
1.3333333333333333,Beast,Trample,Green
1.2,Sliver,none,Green
1.3333333333333333,Elf,Flash,Green
1.0,Beast,none,Green
2.0,Elf,Trample,Green
1.8,Elf,none,Green
2.0,Beast,none,Green
1.0,Beast,none,Green
2.0,Elf,none,Green
1.3333333333333333,Beast,none,Green
1.5714285714285714,Beast,none,Green
2.6,Beast,none,Green
1.25,Cat,none,Green
1.25,Insect,none,Green
1.5,Beast,Reach,Green
2.0,Elf,none,Green
0.8,Elf,none,Green
1.0,Sliver,Flash,Green
1.0,Sliver,none,Green
1.2,Spirit,none,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
1.2,Elf,none,Green
1.0,Elf,none,Green
1.2,Insect,none,Green
1.0,Elf,none,Green
1.0,Elf,none,Green
1.5,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.3333333333333333,Human,none,White
1.4285714285714286,Dragon,Flying,White
1.3333333333333333,Bird,Flying,White
1.8333333333333333,Cat,none,White
0.8,Angel,Flying,White
1.0,Human,none,White
1.0,Griffin,Flying,White
1.5,Human,none,White
1.5,Human,Vigilance,White
0.0,Spirit,none,White
1.3333333333333333,Human,none,White
1.2,Angel,Flying,White
1.0,Human,none,White
1.5,Soltari,none,White
1.0,Soltari,none,White
2.0,Human,none,White
1.25,Human,none,White
1.3333333333333333,Human,none,White
0.0,Human,none,Blue
2.0,Elemental,none,Blue
1.5,Djinn,Flying,Blue
1.0,Faerie,Flying,Blue
1.3333333333333333,Illusion,Flying,Blue
1.25,Bird,Flying,Blue
1.6,Whale,none,Blue
0.6666666666666666,Human,none,Blue
1.3333333333333333,Jellyfish,none,Blue
1.2,Shapeshifter,none,Blue
1.3333333333333333,Human,none,Blue
1.3333333333333333,Snake,none,Blue
1.0,Bird,Flying,Blue
1.2857142857142858,Illusion,Flying,Blue
0.8,Human,none,Blue
2.3333333333333335,Drake,Flying,Blue
2.3333333333333335,Efreet,Flying,Blue
1.0,Bird,Flying,Blue
1.5,Thalakos,none,Blue
1.25,Spirit,Flying,Blue
0.3333333333333333,Shapeshifter,none,Blue
1.0,Merfolk,none,Blue
1.75,Elemental,none,Black
4.0,Zombie,none,Black
0.0,Vampire,none,Black
1.0,Horror,Flying,Black
1.0,Dauthi,none,Black
1.0,Bird,Flying,Black
0.0,Zombie,none,Black
2.0,Human,none,Black
2.0,Djinn,Flying,Black
1.0,Horror,Haste,Black
2.0,Rabbit,First strike,Black
1.5,Nightmare,none,Black
1.0,Nightmare,none,Black
1.0,Zombie,none,Black
1.5,Carrier,none,Black
1.0,Nightstalker,none,Black
2.0,Zombie,none,Black
1.0,Imp,Flying,Black
1.6666666666666667,Gorgon,Flying,Black
1.0,Goblin,none,Red
1.3333333333333333,Cat,none,Red
1.5,Insect,Haste,Red
2.0,Hellion,none,Red
1.5,Kavu,none,Red
1.2,Hellion,Haste,Red
0.8,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
3.0,Goblin,none,Red
2.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
3.0,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Goblin,Haste,Red
0.5,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,none,Red
2.0,Dragon,Flying,Red
2.0,Orc,none,Red
2.5,Human,none,Red
1.8333333333333333,Dragon,Flying,Red
1.6666666666666667,Dragon,Flying,Red
1.5,Goblin,none,Red
2.0,Goblin,none,Red
2.5,Wall,none,Red
2.3333333333333335,Nightmare,Flying,Red
1.6,Wurm,Trample,Green
2.0,Lizard,none,Green
2.5,Beast,none,Green
1.0,Boar,none,Green
0.4,Elf,none,Green
2.0,Human,none,Green
1.5,Elf,none,Green
2.25,Djinn,none,Green
2.0,Elf,none,Green
1.6,Incarnation,none,Green
1.5,Insect,Reach,Green
1.4,Insect,none,Green
1.0,Human,none,Green
2.0,Wurm,none,Green
1.5714285714285714,Boar,none,Green
1.25,Cat,none,Green
0.5,Elf,none,Green
1.7142857142857142,Wurm,Trample,Green
0.0,Elf,none,Green
1.5,Elf,none,Green
2.1666666666666665,Elemental,Trample,Green
2.3333333333333335,Ape,Flash,Green
1.75,Wurm,none,Green
2.0,Hound,none,Green
1.0,Human,none,Green
1.5,Human,Reach,White
1.6666666666666667,Human,none,White
1.3333333333333333,Human,none,White
1.0,Human,none,White
1.4,Human,none,White
1.0,Bird,Flying,White
2.0,Avatar,none,White
3.0,Cat,none,White
1.6,Angel,Flying,White
1.25,Griffin,Flying,White
1.0,Human,none,White
2.0,Human,none,White
1.4,Human,none,White
2.0,Human,First strike,White
0.6666666666666666,Bird,Flying,White
1.3333333333333333,Griffin,Flying,White
1.6,Elemental,Flying,Blue
1.5,Illusion,Flying,Blue
1.3333333333333333,Spirit,Flying,Blue
1.0,Zombie,none,Blue
1.0,Turtle,none,Blue
1.8333333333333333,Djinn,Flying,Blue
1.0,Bird,Flying,Blue
1.25,Illusion,Flying,Blue
0.6666666666666666,Human,none,Blue
1.6666666666666667,Serpent,none,Blue
2.75,Djinn,Flying,Blue
1.0,Human,none,Blue
0.4,Human,none,Blue
2.0,Leviathan,none,Blue
1.8,Elemental,none,Blue
2.0,Human,First strike,Black
1.5,Zombie,none,Black
1.6666666666666667,Demon,none,Black
1.8333333333333333,Horror,Flying,Black
1.4,Zombie,none,Black
1.2857142857142858,Dragon,Flying,Black
1.6666666666666667,Spirit,Flying,Black
1.5,Beast,none,Black
2.5,Ogre,none,Black
2.0,Efreet,Flying,Black
1.6666666666666667,Zombie,none,Black
1.1428571428571428,Demon,none,Black
1.0,Nightstalker,none,Black
1.0,Zombie,none,Black
1.6,Vampire,Flying,Black
0.6666666666666666,Spirit,none,Black
1.6666666666666667,Zombie,none,Black
0.5,Human,none,Red
0.25,Human,none,Red
1.5,Atog,none,Red
1.0,Human,Flying,Red
1.0,Imp,none,Red
1.5,Goblin,none,Red
1.6666666666666667,Goblin,none,Red
2.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
3.0,Djinn,none,Red
1.75,Ogre,none,Red
0.6666666666666666,Orc,none,Red
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
1.3333333333333333,Troll,none,Red
1.6666666666666667,Dragon,Flying,Red
1.4285714285714286,Dragon,Flying,Red
1.6,Giant,Trample,Red
1.5,Faerie,none,Green
1.6,Treefolk,none,Green
1.0,Human,none,Green
1.625,Wurm,none,Green
1.6666666666666667,Cat,none,Green
2.6666666666666665,Elemental,Trample,Green
*,Treefolk,none,Green
1.6,Ox,none,Green
1.25,Spirit,none,Green
1.0,Human,none,Green
2.0,Human,none,Green
1.75,Elephant,none,Green
1.5,Elephant,Trample,Green
1.8571428571428572,Wurm,none,Green
1.5,Ox,none,Green
*,Elemental,none,Green
1.4,Wurm,none,Green
*,Spirit,Flying,Black
2.0,Hound,none,Red
2.0,Dragon,Flying,Red
1.1666666666666667,Human,Haste,Red
1.0,Human,none,White
1.1666666666666667,Human,Haste,Red
1.0,Merfolk,none,Blue
1.0,Zombie,none,Black
1.625,Avatar,Flying,White
1.2857142857142858,Basilisk,none,Green
1.5,Nightmare,none,Black
1.2,Incarnation,Flying,White
1.3333333333333333,Specter,Flying,Black
1.0,Beast,none,Green
1.4,Vampire,Flying,Black
1.6666666666666667,Dragon,Flying,Red
1.5,Rat,none,Black
*,Spirit,none,White
*,Elf,none,Green
*,Zombie,none,Black
2.5,Elf,none,Green
1.5,Vampire,none,Black
2.0,Beast,Trample,Green
2.0,Giant,Vigilance,White
1.75,Human,none,White
1.7142857142857142,Praetor,none,Black
1.2,Vampire,Flying,Black
1.0,Human,none,Green
3.0,Werewolf,none,Green
1.6,Demon,none,Black
1.5,Gorgon,Deathtouch,Black
1.0,Sliver,none,Green
2.0,Kraken,none,Blue
1.7142857142857142,Demon,Flying,Black
2.25,Elemental,none,Red
1.8,Human,none,Green
1.4285714285714286,Archon,Flying,White
1.5,Sphinx,Flying,Blue
1.4285714285714286,Demon,Flying,Black
1.5,Dragon,Flying,Red
2.0,Hydra,none,Green
1.5,Human,Flying,White
1.7142857142857142,Kraken,none,Blue
1.4285714285714286,Dragon,Flying,Red
0.0,Hydra,none,Green
1.1428571428571428,Angel,Flying,White
0.0,Shapeshifter,none,Blue
1.6,Demon,Flying,Black
1.4285714285714286,Dragon,Flying,Red
1.5,Plant,none,Green
3.0,Human,none,Black
1.2,Human,Double strike,Red
1.6666666666666667,Human,none,Black
3.0,Human,none,White
1.75,Bird,Flying,White
1.5,Goblin,none,Red
2.0,Human,none,White
1.0,Demon,Flying,Black
1.5,Human,none,Green
1.8333333333333333,Elemental,Flying,Blue
1.6666666666666667,Human,First strike,Red
1.8,Demon,Flying,Black
1.5,Orc,none,Black
0.0,Human,Vigilance,White
1.25,Human,none,White
1.2,Human,none,Red
1.3333333333333333,Phoenix,Flying,Red
1.6666666666666667,Human,none,Blue
1.6666666666666667,Human,none,Black
1.5,Djinn,Prowess,Blue
1.4285714285714286,Elephant,Reach,Green
1.5,Orc,Haste,Red
1.6666666666666667,Human,Prowess,Blue
2.0,Human,Lifelink,White
1.3333333333333333,Demon,none,Black
1.5,Human,none,Black
1.6,Elemental,Flying,Blue
2.0,Human,none,Green
2.0,Human,Trample,Green
2.0,Spirit,none,White
1.3333333333333333,Human,Double strike,White
2.5,Avatar,Reach,Green
2.0,Orc,none,Black
2.0,Elemental,none,Red
1.5714285714285714,Dragon,Flying,Black
1.5,Human,none,Green
1.2857142857142858,Dragon,Flying,Green
1.5,Human,Lifelink,White
1.4,Dragon,Flying,Blue
1.5,Orc,Menace,Red
*,Avatar,none,Blue
2.6666666666666665,Orc,none,Black
1.5,Naga,none,Blue
2.0,Zombie,Deathtouch,Black
1.5,Human,none,Black
1.5,Djinn,Flying,Blue
1.4,Dragon,Flying,White
2.25,Human,none,Green
2.0,Dragon,Flying,Red
4.0,Orc,none,Red
1.5,Human,Prowess,Red
1.4285714285714286,Sphinx,Flying,Blue
1.3333333333333333,Human,none,Red
2.0,Horror,none,Black
1.75,Elf,Reach,Green
1.8,Hellion,Trample,Red
1.8571428571428572,Elemental,Haste,Green
1.4,Elf,Menace,Black
1.5,Goblin,none,Red
1.6666666666666667,Human,Deathtouch,Black
2.0,Merfolk,none,Blue
1.6,Human,Flash,White
2.0,Human,none,Green
1.0,Human,none,Blue
2.0,Human,First strike,White
2.0,Demon,Flying,Black
1.75,Human,none,White
3.0,Human,none,White
1.6666666666666667,Human,Lifelink,Black
0.6666666666666666,Hydra,Trample,Green
1.6666666666666667,Vedalken,Flash,Blue
1.3333333333333333,Elf,none,Green
2.4,Giant,none,Green
1.0,Human,none,Red
0.8,Human,none,Black
2.0,Human,none,White
1.3333333333333333,Human,Haste,Red
1.4,Djinn,Flying,Blue
1.0,Pegasus,Flying,White
1.0,Human,none,Blue
1.5,Phoenix,Flying,Red
1.3333333333333333,Dragon,Flying,Red
1.0,Elf,Haste,Green
1.2857142857142858,Vampire,Flying,Black
2.0,Human,none,Red
1.6666666666666667,Vampire,Flying,Black
1.1428571428571428,Angel,Flying,White
1.6666666666666667,Cat,Vigilance,White
1.5,Elemental,none,Green
1.8,Sphinx,Flying,Blue
1.1666666666666667,Vampire,Flying,Black
1.4,Human,none,White
1.6666666666666667,Human,none,White
1.6666666666666667,Hydra,Trample,Green
1.3333333333333333,Elemental,none,Green
1.0,Elemental,Vigilance,Green
1.5,Goblin,none,Red
2.0,Human,none,Blue
2.0,Illusion,none,Blue
1.0,Human,none,Blue
2.5,Wall,none,Blue
1.5,Human,none,Blue
1.3333333333333333,Jellyfish,none,Blue
1.3333333333333333,Snake,none,Blue
1.0,Beast,Flying,Blue
2.0,Djinn,Flying,Blue
0.8,Elemental,Flying,Blue
1.6,Elemental,Flying,Blue
2.0,Elemental,none,Blue
0.8,Illusion,Flying,Blue
1.3333333333333333,Elemental,none,Blue
1.5,Elemental,none,Blue
1.6666666666666667,Dragon,Flying,Blue
1.1428571428571428,Illusion,Flying,Blue
2.0,Elemental,none,Red
1.0,Human,none,Red
1.5,Elemental,none,Red
1.0,Elemental,Haste,Red
1.0,Slith,Haste,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Elemental,none,Red
1.5,Kavu,none,Red
1.0,Dragon,Flying,Red
1.5,Dragon,none,Red
1.2,Elemental,none,Red
1.3333333333333333,Cat,none,Red
2.0,Elemental,Haste,Red
*,Human,Trample,White
0.6666666666666666,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.4285714285714286,Dragon,none,White
1.3333333333333333,Avatar,none,White
1.5,Human,none,White
1.0,Human,none,White
1.0,Pegasus,Flying,White
1.5,Human,none,White
1.4,Sphinx,none,White
0.6666666666666666,Human,none,White
0.8,Human,none,White
1.1428571428571428,Angel,Flying,White
1.3333333333333333,Elemental,Flying,White
0.3333333333333333,Human,none,Blue
1.0,Turtle,none,Blue
2.0,Illusion,Flying,Blue
2.2,Illusion,none,Blue
1.5,Illusion,Flying,Blue
2.0,Kraken,Trample,Blue
1.5,Merfolk,none,Blue
1.0,Faerie,Flying,Blue
0.3333333333333333,Merfolk,none,Blue
2.3333333333333335,Efreet,Flying,Blue
0.6666666666666666,Elemental,none,Blue
0.0,Shapeshifter,none,Blue
1.3333333333333333,Merfolk,First strike,Blue
1.25,Vampire,Flying,Black
1.5,Thrull,none,Black
2.0,Human,First strike,Black
2.0,Human,none,Black
2.0,Thrull,none,Black
1.4,Horror,none,Black
2.5,Human,none,Black
1.25,Zombie,none,Black
1.4,Spirit,none,Black
2.5,Djinn,none,Black
0.6666666666666666,Zombie,none,Black
1.3333333333333333,Thrull,none,Black
1.0,Spirit,Haste,Black
1.5,Cleric,none,Black
0.8,Thrull,none,Black
2.5,Human,none,Red
2.3333333333333335,Elemental,Haste,Red
1.3333333333333333,Human,none,Red
1.5,Dwarf,none,Red
2.0,Goblin,none,Red
2.0,Goblin,Trample,Red
0.5,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
*,Human,none,Red
0.5,Human,none,Red
1.5,Yeti,none,Red
0.6666666666666666,Orc,none,Red
1.0,Beast,none,Red
1.75,Giant,none,Red
3.5,Human,Trample,Red
3.0,Efreet,none,Red
1.3333333333333333,Avatar,none,Green
2.25,Plant,none,Green
0.6666666666666666,Frog,none,Green
2.0,Elf,none,Green
2.0,Ape,none,Green
4.0,Ogre,none,Green
2.0,Elemental,none,Green
1.5,Efreet,Flying,Green
0.25,Wombat,Vigilance,Green
2.0,Faerie,Flying,Green
1.6666666666666667,Yeti,none,Green
0.75,Plant,none,Green
3.0,Bear,none,Green
1.2,Basilisk,none,Green
1.3333333333333333,Fungus,none,Green
1.0,Wolf,none,Green
1.5,Insect,Trample,Green
1.2,Human,none,White
1.3333333333333333,Bird,Flying,White
1.2,Bird,Flying,White
1.0,Human,none,White
1.2,Human,none,White
1.5,Human,none,White
1.1428571428571428,Human,none,White
2.25,Wall,none,White
1.0,Human,First strike,White
1.0,Human,none,White
1.1666666666666667,Human,First strike,White
1.2,Human,none,White
1.3333333333333333,Human,none,White
1.5,Human,none,White
1.0,Bird,Flying,White
*,Cleric,none,White
1.5,Angel,Flying,White
2.0,Human,none,White
1.0,Bird,Flying,White
2.0,Human,none,White
1.0,Human,none,White
1.0,Human,none,White
1.3333333333333333,Bird,Flying,White
2.0,Human,none,White
1.4,Bird,Flying,White
1.5,Human,none,White
1.25,Bird,Flying,White
1.2,Human,none,White
1.8333333333333333,Cat,none,White
3.0,Human,none,White
1.0,Human,none,White
0.8333333333333334,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.5,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.1666666666666667,Wizard,none,Blue
1.25,Bird,Flying,Blue
1.2857142857142858,Bird,Flying,Blue
1.0,Cephalid,none,Blue
0.0,Shapeshifter,none,Blue
0.6666666666666666,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.3333333333333333,Bird,Flying,Blue
1.0,Human,none,Blue
1.1666666666666667,Beast,none,Blue
2.0,Human,none,Blue
1.0,Human,none,Blue
1.4,Human,none,Blue
1.0,Illusion,Flying,Blue
1.1666666666666667,Illusion,none,Blue
1.2,Illusion,Flying,Blue
1.7142857142857142,Illusion,Flying,Blue
1.0,Illusion,none,Blue
1.6666666666666667,Illusion,none,Blue
*,Wizard,none,Blue
1.6666666666666667,Dragon,Flying,Blue
1.5,Human,none,Blue
0.8,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.2,Shapeshifter,none,Blue
1.0,Human,none,Blue
1.0,Bird,Flying,Blue
0.8,Bird,Flying,Blue
1.7142857142857142,Fish,none,Blue
0.8,Human,none,Blue
1.5,Human,none,Blue
4.0,Zombie,none,Black
1.1666666666666667,Zombie,none,Black
0.8333333333333334,Zombie,Flying,Black
1.0,Zombie,none,Black
1.3333333333333333,Human,none,Black
1.0,Human,none,Black
1.0,Human,none,Black
1.5,Human,none,Black
1.3333333333333333,Human,none,Black
0.6666666666666666,Human,none,Black
2.0,Zombie,none,Black
1.2,Zombie,none,Black
2.0,Zombie,none,Black
1.0,Zombie,none,Black
1.6,Zombie,none,Black
1.2,Zombie,none,Black
1.0,Zombie,none,Black
3.0,Demon,none,Black
1.0,Zombie,none,Black
1.0,Human,none,Black
1.3333333333333333,Zombie,none,Black
2.2,Beast,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Bird,Flying,Black
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
1.3333333333333333,Specter,Flying,Black
*,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.6,Beast,none,Black
1.3333333333333333,Zombie,none,Black
1.6666666666666667,Gorgon,Flying,Black
0.6666666666666666,Zombie,none,Black
3.0,Zombie,none,Black
0.8,Bird,Flying,Red
1.2,Beast,Haste,Red
1.0,Goat,First strike,Red
2.0,Elemental,Trample,Red
1.7142857142857142,Orgg,none,Red
1.4,Beast,none,Red
1.0,Dwarf,none,Red
0.5,Goblin,none,Red
1.0,Goblin,none,Red
1.0,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
1.0,Goblin,Flying,Red
2.0,Goblin,none,Red
2.0,Goblin,none,Red
1.2,Ogre,Trample,Red
1.0,Goblin,none,Red
*,Goblin,Haste,Red
1.8333333333333333,Dragon,Flying,Red
1.1428571428571428,Beast,Trample,Red
1.0,Goblin,none,Red
0.8,Goblin,none,Red
2.0,Goblin,none,Red
1.4285714285714286,Beast,none,Red
1.2,Beast,none,Red
1.0,Goblin,none,Red
1.0,Goblin,none,Red
1.0,Wolverine,none,Red
1.8,Beast,none,Red
1.6666666666666667,Bird,Flying,Red
1.6,Beast,none,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
1.0,Insect,none,Green
1.2,Elf,none,Green
0.75,Elf,none,Green
2.0,Elf,none,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
2.5,Elf,none,Green
1.0,Elf,none,Green
1.4,Insect,none,Green
*,Elf,Trample,Green
1.4,Beast,Trample,Green
1.1666666666666667,Human,none,Green
2.0,Beast,none,Green
1.7142857142857142,Beast,none,Green
1.5714285714285714,Boar,none,Green
2.0,Beast,none,Green
2.0,Beast,none,Green
1.25,Basilisk,none,Green
1.8,Spider,Reach,Green
2.1666666666666665,Elemental,Trample,Green
1.5,Beast,none,Green
1.4,Beast,Reach,Green
0.0,Insect,none,Green
1.3333333333333333,Insect,none,Green
1.0,Elf,none,Green
1.75,Wurm,none,Green
1.0,Elf,none,Green
5.0,Wurm,none,Green
1.625,Beast,none,Green
1.5,Beast,none,Green
1.4285714285714286,Beast,none,Green
0.8,Elf,none,Green
2.0,Wall,none,Green
1.0,Elf,none,Green
1.5,Elf,none,Green
1.0,Elf,none,Green
1.3333333333333333,Elf,none,Green
1.6,Angel,Flying,White
2.0,Human,none,Red
2.0,Human,none,Red
1.25,Zombie,none,Black
2.5,Human,none,Red
1.2,Human,Haste,Red
1.2,Human,Haste,Red
1.5,Merfolk,none,Blue
1.5,Merfolk,none,Blue
0.5,Bird,Flying,White
0.5,Bird,Flying,White
1.5,Human,none,Red
1.4,Insect,none,Green
1.4,Insect,none,Green
0.6666666666666666,Rat,none,Black
1.2,Elf,none,Green
1.6666666666666667,Elf,none,Green
1.6666666666666667,Elf,none,Green
1.3333333333333333,Elf,none,Green
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Elf,none,Green
1.3333333333333333,Elf,none,Green
2.0,Ape,none,Green
1.0,Ape,Trample,Green
1.0,Ape,Trample,Green
1.5,Ape,none,Green
1.5,Ape,none,Green
2.0,Ape,none,Red
2.0,Ape,none,Red
2.0,Worm,none,Black
2.0,Worm,none,Black
0.8,Gargoyle,Flying,White
1.0,Human,none,White
1.0,Elf,none,Green
2.0,Avatar,none,Black
1.25,Human,none,White
1.25,Human,none,White
1.75,Human,none,White
1.0,Horror,none,Black
1.0,Skeleton,First strike,Black
1.0,Skeleton,First strike,Black
1.5,Illusion,none,Black
1.5,Illusion,none,Black
0.5,Illusion,Flying,Blue
2.3333333333333335,Human,Flying,Red
2.0,Human,none,White
2.0,Human,none,White
1.3333333333333333,Human,none,White
1.5,Human,none,Black
1.5,Human,none,Black
1.3333333333333333,Human,none,Blue
1.3333333333333333,Human,none,Blue
1.0,Human,none,Blue
1.0,Human,none,Blue
2.0,Human,none,Red
0.3333333333333333,Starfish,none,Blue
1.5,Bird,Flying,Blue
1.5,Bird,Flying,Blue
1.1666666666666667,Elemental,Flying,Blue
1.3333333333333333,Human,none,Red
1.3333333333333333,Human,none,Red
1.5,Human,none,Black
1.5,Angel,none,White
0.5,Insect,Flying,Black
0.5,Insect,Flying,Black
1.0,Human,none,White
1.25,Human,none,Red
1.25,Human,none,Red
3.5,Human,Trample,Red
1.5,Homarid,none,Blue
1.6666666666666667,Plant,none,Green
1.6666666666666667,Plant,none,Green
0.6666666666666666,Bird,Flying,White
0.6666666666666666,Bird,Flying,White
1.8,Treefolk,none,Green
1.8,Treefolk,none,Green
1.5,Insect,Trample,Green
2.0,Hound,none,White
1.6666666666666667,Human,none,White
1.5,Elemental,Vigilance,White
1.6,Elemental,none,White
0.8,Bird,Flying,White
1.5,Human,none,White
1.5,Shapeshifter,none,Blue
1.3333333333333333,Elemental,Flying,Blue
2.5,Spirit,none,Blue
1.5,Vedalken,none,Blue
1.3333333333333333,Drake,Flying,Blue
2.0,Human,none,Black
1.5,Zombie,none,Black
1.6666666666666667,Human,none,Black
1.5,Elemental,Deathtouch,Black
1.5,Zombie,none,Black
1.0,Drake,Flying,Black
1.5,Zombie,none,Black
1.5,Elemental,Haste,Red
1.3333333333333333,Goblin,none,Red
1.5,Goblin,First strike,Red
1.5,Cat,none,Red
1.5,Human,none,Red
1.0,Fish,Trample,Green
2.0,Insect,none,Green
1.5,Elemental,Trample,Green
1.6666666666666667,Beast,none,Green
1.5,Elf,none,Green
2.0,Insect,Flash,Green
1.5,Plant,Reach,Green
1.0,Bird,Flying,White
2.0,Human,none,White
2.0,Bird,Flying,White
0.0,Human,Vigilance,White
1.3333333333333333,Human,Prowess,White
1.25,Human,none,White
1.0,Human,none,White
1.6,Beast,none,White
2.0,Wall,Flash,White
1.25,Human,Prowess,White
3.0,Human,none,White
1.3333333333333333,Human,Prowess,White
1.0,Human,none,White
2.0,Human,Lifelink,White
2.0,Human,none,White
1.3333333333333333,Dragon,Flying,White
0.8,Bird,Flying,Blue
2.5,Elemental,none,Blue
1.6666666666666667,Human,none,Blue
1.0,Human,Prowess,Blue
1.25,Djinn,Flying,Blue
1.0,Human,none,Blue
1.3333333333333333,Dragon,Flying,Blue
1.5,Human,Prowess,Blue
2.0,Human,none,Blue
1.5,Djinn,Prowess,Blue
1.6666666666666667,Human,Prowess,Blue
1.5,Naga,none,Blue
1.6,Elemental,Flying,Blue
1.5,Orc,none,Black
1.8,Demon,Flying,Black
2.0,Orc,none,Black
1.5,Orc,none,Black
1.4285714285714286,Zombie,none,Black
1.0,Human,none,Black
2.0,Human,none,Black
1.6666666666666667,Human,none,Black
1.3333333333333333,Orc,none,Black
1.3333333333333333,Dragon,Flying,Black
