race,ability,color
Dragon,Flying,Red
Human,First strike,Red
Drake,Flying,Red
Human,First strike,Red
Phoenix,Flying,Red
Hydra,none,Red
Human,none,Red
Wall,none,Red
Spider,Reach,Green
Beast,Trample,Green
Boar,none,Green
Elephant,none,Green
Dryad,none,Green
Giant,none,Green
Human,none,Green
Sliver,none,Green
Beast,none,Green
Basilisk,none,Green
Cat,First strike,Green
Sliver,none,Green
Wurm,Trample,Green
Lizard,none,Green
Elf,none,Green
Troll,none,Green
Spike,none,Green
Spike,none,Green
Spike,none,Green
Spike,none,Green
Wurm,none,Green
Elephant,none,Green
Elemental,none,Green
Plant,none,Green
Angel,Flying,White
Kor,none,White
Griffin,Flying,White
Angel,Flying,White
Human,none,White
Cat,none,White
Cat,Vigilance,White
Wall,none,White
Kor,Flying,White
Human,none,White
Kor,Flying,White
Kor,none,White
Kor,none,White
Kor,none,White
Human,none,White
Human,none,White
Beast,First strike,White
Human,none,White
Kor,Flying,White
Kor,none,White
Fish,Flying,Blue
Merfolk,none,Blue
Sphinx,Flying,Blue
Human,none,Blue
Elemental,Flying,Blue
Merfolk,Flying,Blue
Vampire,none,Black
Vampire,none,Black
Vampire,Flying,Black
Vampire,Flying,Black
Elemental,Menace,Black
Vampire,Flying,Black
Human,none,Black
Vampire,none,Black
Vampire,none,Black
Bat,Flying,Black
Vampire,none,Black
Zombie,none,Black
Human,none,Black
Phoenix,Flying,Red
Dragon,Flying,Red
Human,none,Red
Wurm,none,Red
Goblin,none,Red
Human,none,Red
Human,none,Red
Goblin,none,Red
Beast,Trample,Red
Minotaur,none,Red
Human,none,Red
Giant,Menace,Red
Insect,none,Red
Human,none,Red
Elemental,none,Red
Goblin,none,Red
Elf,Haste,Green
Wurm,none,Green
Insect,Reach,Green
Elemental,none,Green
Plant,none,Green
Elf,none,Green
Human,none,Green
Hydra,Trample,Green
Human,none,Green
Beast,Trample,Green
Fungus,none,Green
Cat,none,Green
Beast,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Beast,none,Green
Elemental,none,Green
Elemental,Vigilance,Green
Cat,none,White
Angel,Flying,White
Giant,none,White
Sliver,none,White
Human,none,White
Spirit,Flying,White
Human,none,White
Hippogriff,Flash,White
Kithkin,none,White
Human,none,White
Cat,none,White
Human,none,White
Kithkin,First strike,White
Griffin,First strike,White
Angel,Flying,White
Human,none,White
Angel,Flying,White
Avatar,Vigilance,White
Human,none,White
Pegasus,Flying,White
Human,none,White
Wall,none,White
Human,Vigilance,White
Human,none,Blue
Salamander,none,Blue
Squid,none,Blue
Vedalken,none,Blue
Wall,none,Blue
Sliver,none,Blue
Elemental,none,Blue
Human,none,Blue
Elemental,Trample,Blue
Angel,Flying,Blue
Human,none,Blue
Leech,none,Blue
Fish,Flying,Blue
Sphinx,Flying,Blue
Shapeshifter,none,Blue
Elemental,Flying,Blue
Human,none,Blue
Faerie,Flash,Blue
Human,none,Blue
Avatar,Flying,Blue
Leviathan,none,Blue
Wall,none,Blue
Bird,Flying,Blue
Spirit,none,Black
Zombie,none,Black
Vampire,none,Black
Zombie,Flying,Black
Vampire,Lifelink,Black
Human,none,Black
Zombie,none,Black
Demon,Flying,Black
Sliver,none,Black
Horror,Flying,Black
Zombie,none,Black
Zombie,none,Black
Demon,Flying,Black
Skeleton,none,Black
Insect,none,Black
Vampire,none,Black
Avatar,Deathtouch,Black
Rat,Deathtouch,Black
Zombie,none,Black
Frog,none,Black
Human,Hexproof,Black
Shade,none,Black
Human,none,Red
Sliver,none,Red
Human,none,Red
Human,none,Red
Devil,none,Red
Goblin,none,Red
Goblin,none,Red
Elemental,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Dragon,Flying,Red
Ape,none,Red
Goblin,none,Red
Ogre,none,Red
Elemental,none,Red
Human,none,Red
Goblin,none,Red
Hound,none,Red
Dragon,Flying,Red
Avatar,First strike,Red
Giant,Haste,Red
Devil,none,Red
Wall,none,Red
Ape,none,Green
Plant,none,Green
Rhino,none,Green
Elf,none,Green
Plant,none,Green
Insect,none,Green
Insect,Deathtouch,Green
Insect,none,Green
Treefolk,none,Green
Plant,none,Green
Spider,Reach,Green
Human,none,Green
Plant,none,Green
Elf,none,Green
Beast,none,Green
Bear,none,Green
Satyr,none,Green
Elf,none,Green
Wurm,Trample,Green
Avatar,Reach,Green
Elf,none,Green
Fungus,none,Green
Sliver,none,Green
Wall,none,Green
Human,none,Green
Angel,Flying,White
Angel,Flying,White
Djinn,Flying,Blue
Nightmare,Flying,Black
Vampire,Flying,Black
Zombie,none,Black
Dragon,Flying,Red
Dragon,Flying,Red
Centaur,none,Green
Beast,none,Green
Beast,Trample,Green
Human,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Scarecrow,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Boar,none,Black
Rat,none,Black
Snake,none,Black
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,Haste,Red
Human,none,Red
Human,Haste,Red
Human,none,Red
Human,Haste,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Hound,none,Red
Dragon,none,Red
Goat,none,Red
Bear,none,Green
Human,none,Green
Cat,none,Green
Human,none,Green
Wolf,none,Green
Human,none,Green
Human,none,Green
Cat,none,Green
Elephant,none,Green
Cat,none,Green
Human,Hexproof,Green
Human,none,Green
Cat,none,Green
Hound,none,Green
Wolf,none,Green
Horse,none,Green
Ape,none,Green
Ox,none,Green
Rabbit,none,Green
Bird,none,Green
Cat,none,Green
Human,Hexproof,Green
Licid,none,White
Beast,Trample,Green
Spirit,Flying,Blue
Licid,none,Red
Licid,none,Black
Giant,none,Red
Vampire,none,Black
Dauthi,none,Black
Illusion,none,Blue
Insect,none,Red
Shade,Flying,Black
Elephant,none,Green
Hellion,Haste,Red
Beast,Trample,Red
Beast,none,Red
Imp,Flying,Black
Spirit,Haste,Red
Licid,none,Blue
Fish,none,Blue
Human,none,Green
Human,none,White
Kor,Trample,White
Basilisk,none,Green
Spirit,none,Black
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Thrull,none,Black
Kor,none,White
Rat,none,Black
Spirit,Flying,Black
Snake,none,Black
Kor,none,White
Phoenix,Flying,Red
Drake,Flying,Blue
Skeleton,none,Black
Elf,none,Green
Bird,Flying,White
Elf,none,Green
Soltari,none,White
Spike,none,Green
Spike,none,Green
Spike,none,Green
Spike,none,Green
Spike,none,Green
Drake,Flying,Blue
Wurm,none,Green
Kor,Flying,White
Hydra,none,Red
Zombie,none,Black
Giant,none,Black
Licid,none,Green
Thalakos,none,Blue
Merfolk,none,Blue
Human,none,White
Shapeshifter,none,Blue
Illusion,none,Blue
Plant,none,Green
Wall,none,White
Wall,First strike,Red
Wall,none,Black
Wall,none,Blue
Angel,Flying,White
Kor,none,White
Human,First strike,White
Bird,Flying,White
Cat,none,White
Angel,Flying,White
Angel,Flying,White
Spirit,none,White
Dragon,Flying,White
Human,none,White
Elemental,Flying,White
Angel,Flying,White
Human,none,White
Shapeshifter,none,White
Hippogriff,Flying,White
Human,none,White
Avatar,none,White
Gargoyle,Flash,White
Spirit,none,White
Merfolk,none,Blue
Human,none,Blue
Cleric,Flash,Blue
Spirit,none,Blue
Djinn,Flying,Blue
Spirit,Flying,Blue
Human,none,Blue
Wall,none,Blue
Jellyfish,none,Blue
Human,none,Blue
Vedalken,none,Blue
Human,none,Blue
Wall,none,Blue
Bird,Flying,Blue
Metathran,none,Blue
Faerie,Flying,Blue
Elemental,none,Blue
Merfolk,none,Blue
Moonfolk,Flying,Blue
Incarnation,Flying,Blue
Elemental,none,Black
Human,none,Black
Insect,none,Black
Human,none,Black
Avatar,none,Black
Horror,none,Black
Bat,Flying,Black
Zombie,none,Black
Human,none,Black
Zombie,none,Black
Horror,none,Black
Zombie,none,Black
Zombie,none,Black
Vampire,Deathtouch,Black
Vampire,none,Black
Zombie,none,Black
Efreet,none,Red
Devil,none,Red
Hellion,none,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Human,none,Red
Elemental,none,Red
Avatar,Haste,Red
Elemental,none,Red
Ooze,Deathtouch,Green
Elemental,none,Green
Beast,none,Green
Elemental,none,Green
Lizard,none,Green
Treefolk,none,Green
Human,none,Green
Elf,none,Green
Elf,none,Green
Antelope,none,Green
Human,none,Green
Troll,none,Green
Human,none,Green
Human,none,Green
Boar,none,Green
Beast,none,Green
Fungus,none,Green
Beast,Trample,Green
Insect,Trample,Green
Beast,Trample,Green
Beast,none,Green
Snake,none,Green
Spider,Reach,Green
Elemental,none,Green
Angel,Flying,White
Griffin,Flying,White
Human,none,White
Hound,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Wall,none,White
Angel,Flying,White
Merfolk,none,Blue
Shapeshifter,none,Blue
Drake,Flying,Blue
Beast,none,Blue
Metathran,none,Blue
Bird,Flying,Blue
Elemental,Flying,Blue
Zombie,none,Black
Zombie,none,Black
Frog,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Imp,Flying,Black
Kavu,none,Red
Kavu,none,Red
Kavu,none,Red
Kavu,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Minotaur,Vigilance,Red
Human,none,Red
Kavu,First strike,Red
Kavu,none,Green
Kavu,none,Green
Elf,none,Green
Treefolk,none,Green
Treefolk,none,Green
Treefolk,none,Green
Kavu,none,Green
Dryad,none,Green
Elf,none,Green
Beast,none,Green
Kavu,none,Green
Elf,none,Green
Insect,none,Green
Minotaur,Vigilance,Red
Angel,Flying,White
Kithkin,none,White
Kithkin,none,White
Human,none,White
Shapeshifter,Flying,White
Giant,none,White
Elemental,Flying,White
Giant,none,White
Giant,none,White
Spirit,none,White
Kithkin,none,White
Elemental,none,White
Fungus,none,White
Elemental,Flying,White
Human,none,White
Spirit,none,White
Giant,Vigilance,White
Human,none,White
Dragon,Flying,White
Elemental,none,Blue
Illusion,Flying,Blue
Faerie,Flying,Blue
Dragon,Flying,Blue
Spirit,Flying,Blue
Faerie,Flying,Blue
Moonfolk,Flying,Blue
Shapeshifter,none,Blue
Elemental,Flying,Blue
Illusion,Flying,Blue
Faerie,Flash,Blue
Illusion,Flying,Blue
Faerie,Flash,Blue
Faerie,Flash,Blue
Vedalken,none,Blue
Faerie,Flash,Blue
Goblin,none,Black
Human,none,Black
Human,none,Black
Imp,Flying,Black
Faerie,Flying,Black
Goblin,none,Black
Goblin,none,Black
Faerie,Flying,Black
Zombie,none,Black
Dragon,Flying,Black
Goblin,none,Black
Faerie,Flying,Black
Human,none,Black
Vampire,Flying,Black
Imp,Flying,Black
Wraith,none,Black
Faerie,Flying,Black
Demon,Flying,Black
Goblin,none,Black
Giant,none,Red
Giant,none,Red
Beast,none,Red
Elemental,none,Red
Giant,none,Red
Goblin,Haste,Red
Goblin,none,Red
Dragon,Flying,Red
Elemental,none,Red
Dragon,Flying,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Giant,Haste,Red
Shapeshifter,none,Red
Human,none,Green
Beast,none,Green
Human,none,Green
Insect,Flying,Green
Plant,none,Green
Spirit,none,Green
Lizard,none,Green
Dragon,Flying,Green
Elf,none,Green
Insect,none,Green
Spider,Reach,Green
Elf,none,Green
Fungus,none,Green
Fungus,none,Green
Lhurgoyf,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Treefolk,none,Green
Elemental,none,Green
Treefolk,Trample,Green
Human,none,White
Human,none,White
Elemental,Flying,Blue
Homarid,none,Blue
Zombie,none,Black
Worm,none,Black
Illusion,none,Black
Ape,none,Red
Illusion,none,Blue
Insect,none,Green
Human,none,Blue
Zombie,Haste,Black
Wall,none,Black
Zombie,none,Black
Skeleton,none,Black
Zombie,none,Black
Orc,none,Red
Orc,none,Red
Aurochs,Trample,Green
Plant,none,Green
Elephant,none,Green
Angel,Flying,White
Human,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Demon,Flying,Black
Horror,none,Black
Imp,Flying,Black
Imp,Flying,Black
Imp,Flying,Black
Human,none,Black
Imp,Flying,Black
Imp,Flying,Black
Imp,Flying,Black
Spirit,none,Black
Specter,Flying,Black
Imp,Flying,Black
Angel,Flying,Black
Demon,Flying,Black
Demon,none,Black
Elemental,Flash,Green
Human,none,Green
Elf,none,Green
Elemental,Flash,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Treefolk,Vigilance,Green
Hydra,Trample,Green
Human,none,Green
Lizard,none,Green
Cat,none,Green
Elemental,none,Green
Elf,Deathtouch,Green
Elemental,none,Green
Elf,none,Green
Elemental,none,Green
Scorpion,none,Black
Horror,none,Black
Imp,Flying,Black
Vampire,none,Black
Demon,Flying,Black
Horror,none,Black
Imp,Flying,Black
Imp,Flying,Black
Scorpion,Deathtouch,Black
Demon,Flying,Black
Demon,Flying,Black
Human,none,Black
Demon,none,Black
Leech,none,Black
Giant,none,White
Kithkin,none,White
Human,none,White
Human,none,White
Human,none,White
Giant,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Wall,none,White
Human,Vigilance,White
Merfolk,none,Blue
Minotaur,none,Blue
Human,none,Blue
Human,none,Blue
Djinn,none,Blue
Dwarf,none,Blue
Starfish,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Spirit,none,Black
Insect,none,Black
Horror,First strike,Black
Spirit,none,Black
Werewolf,none,Black
Demon,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Minotaur,none,Red
Minotaur,none,Red
Human,none,Red
Kobold,none,Red
Manticore,Flying,Red
Human,none,Red
Drake,Flying,Red
Phoenix,Flying,Red
Giant,none,Red
Minotaur,none,Red
Kobold,none,Red
Kobold,First strike,Red
Kobold,none,Red
Kobold,none,Red
Human,Haste,Red
Minotaur,Haste,Red
Dragon,none,Red
Elf,none,Green
Faerie,Flying,Green
Faerie,Flying,Green
Human,none,Green
Cat,none,Green
Cat,none,Green
Insect,Flying,Green
Human,none,Green
Human,none,Green
Faerie,Flying,Green
Cat,none,Green
Human,none,Green
Faerie,none,Green
Satyr,none,Green
Treefolk,none,Green
Elemental,Haste,Red
Spirit,Flying,Blue
Human,none,Green
Horror,Trample,Black
Elf,none,Green
Human,none,Green
Angel,Flying,White
Human,none,Red
Beast,none,Green
Goblin,none,Red
Shapeshifter,none,Blue
Faerie,Flash,Blue
Human,none,Black
Goblin,none,Red
Human,none,Black
Human,none,Green
Angel,Flying,White
Human,none,Red
Incarnation,none,Green
Praetor,Vigilance,White
Human,Flash,Red
Human,none,Red
Human,none,White
Human,none,White
Human,none,White
Angel,Flying,White
Human,none,White
Human,Flying,White
Human,none,White
Human,First strike,White
Human,none,White
Human,none,White
Rhino,none,White
Human,none,White
Human,First strike,White
Human,none,White
Bird,Flying,White
Beast,none,White
Human,none,Blue
Human,none,Blue
Zombie,none,Blue
Human,none,Blue
Bird,Flying,Blue
Leviathan,none,Blue
Human,none,Blue
Demon,Flying,Black
Insect,none,Black
Zombie,none,Black
Human,none,Black
Zombie,none,Black
Human,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Human,none,Black
Drake,Flying,Black
Beast,none,Black
Bird,Flying,Black
Elemental,none,Black
Zombie,none,Black
Vampire,Flying,Black
Zombie,none,Black
Elemental,none,Red
Human,Haste,Red
Hellion,none,Red
Goblin,none,Red
Human,none,Red
Dragon,Flying,Red
Goblin,none,Red
Elemental,Flying,Red
Lizard,none,Red
Ogre,none,Red
Human,none,Red
Dragon,Flying,Red
Beast,none,Red
Elemental,First strike,Red
Devil,none,Red
Viashino,none,Red
Viashino,none,Red
Viashino,none,Red
Human,none,Red
Crocodile,none,Green
Elf,none,Green
Beast,none,Green
Human,Reach,Green
Elf,none,Green
Elf,none,Green
Human,none,Green
Elf,none,Green
Hydra,none,Green
Elf,none,Green
Spider,Reach,Green
Elf,none,Green
Ooze,none,Green
Plant,none,Green
Fungus,none,Green
Human,none,Green
Rhino,Trample,Green
Elf,none,Green
Elemental,none,Green
Beast,Indestructible,Green
Human,none,Green
Cat,none,Green
Human,none,White
Human,none,Red
Human,none,Red
Human,none,Red
Human,Flying,Red
Human,Flying,Red
Camel,none,White
Human,none,Black
Fish,none,Blue
Human,none,Red
Human,none,Black
Human,none,Black
Human,none,Black
Djinn,none,Green
Human,Flying,Blue
Ogre,none,Green
Turtle,none,Blue
Turtle,none,Blue
Beast,none,Black
Ogre,none,Black
Ogre,none,Black
Hound,none,Red
Efreet,Flying,Green
Fish,none,Blue
Efreet,Flying,Black
Djinn,none,Black
Zombie,none,Black
Human,none,White
Ape,none,Red
Human,none,Blue
Djinn,none,Red
Human,Trample,White
Human,Trample,White
Snake,none,Green
Snake,none,Green
Djinn,none,Blue
Human,none,White
Bird,none,Red
Bird,none,Red
Djinn,Flying,Blue
Efreet,Flying,Blue
Human,none,Blue
Plant,none,Green
Human,none,Black
Devil,First strike,Black
Devil,First strike,Black
Elephant,Trample,White
Elephant,Trample,White
Wolf,none,Green
Wolf,none,Green
Efreet,none,Red
Avatar,none,White
Merfolk,none,Blue
Elf,none,Green
Dragon,Flying,Red
Slith,Haste,Red
Human,none,Black
Snake,none,Green
Phoenix,Flying,Red
Soltari,none,White
Human,none,Green
Elf,none,Green
Goblin,none,Black
Slith,Haste,Red
Human,none,Black
Snake,none,Green
Phoenix,Flying,Red
Soltari,none,White
Human,none,Green
Elf,none,Green
Snake,none,Green
Phoenix,Flying,Red
Soltari,none,White
Human,none,Green
Elf,none,Green
Nightstalker,none,Black
Elemental,Flying,Blue
Human,none,White
Human,Vigilance,White
Human,Reach,White
Human,none,White
Human,none,White
Human,none,White
Angel,Flying,White
Angel,Flying,White
Wall,Flying,White
Human,none,Blue
Angel,Flying,White
Human,none,Blue
Griffin,Flying,White
Wurm,none,Green
Bear,none,Green
Dragon,Flying,Red
Nightstalker,none,Black
Human,none,Blue
Giant,none,Red
Bat,Flying,Black
Scorpion,none,Black
Human,none,Black
Wurm,none,Green
Serpent,none,Blue
Spirit,Flying,Black
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Flying,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Bear,none,Green
Horror,none,Black
Ox,none,Green
Wolf,none,Green
Nightstalker,none,Black
Cat,none,Green
Giant,none,Red
Spirit,Flying,Black
Rat,none,Black
Nightstalker,none,Black
Elf,Reach,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Giant,none,Red
Ogre,none,Red
Ogre,Haste,Red
Ogre,none,Red
Ogre,none,Red
Wurm,none,Green
Nightstalker,none,Black
Nightstalker,none,Black
Goblin,Haste,Red
Nightstalker,none,Black
Rat,none,Black
Bear,none,Green
Bear,none,Green
Drake,Flying,Blue
Drake,Flying,Blue
Human,none,White
Human,none,Blue
Rat,none,Black
Basilisk,none,Green
Yeti,none,Green
Human,Flying,Blue
Human,Flying,Blue
Human,none,Blue
Human,none,Blue
Human,Flying,Blue
Human,none,Blue
Human,none,White
Human,none,White
Human,none,White
Ape,Reach,Green
Human,none,White
Spirit,Flying,Black
Human,none,White
Griffin,Flying,White
Ox,none,Green
Angel,Flying,White
Human,Flash,White
Human,none,White
Human,none,White
Angel,Flying,White
Human,none,White
Angel,Flying,White
Human,none,White
Angel,Flying,White
Human,none,White
Shapeshifter,none,Blue
Human,none,Blue
Beeble,none,Blue
Faerie,Flying,Blue
Illusion,Flying,Blue
Crab,none,Blue
Illusion,Flying,Blue
Bird,Flying,Blue
Faerie,Flying,Blue
Drake,Flying,Blue
Sponge,none,Blue
Faerie,Flying,Blue
Minion,Flying,Black
Horror,none,Black
Insect,Flying,Black
Insect,none,Black
Minion,none,Black
Carrier,Flying,Black
Carrier,none,Black
Carrier,none,Black
Carrier,none,Black
Insect,none,Black
Zombie,none,Black
Imp,Flying,Black
Human,Haste,Red
Human,Flash,Red
Human,none,Red
Human,none,Red
Goblin,none,Red
Goblin,none,Red
Hydra,none,Red
Lizard,none,Red
Phoenix,Flying,Red
Viashino,none,Red
Viashino,Haste,Red
Viashino,none,Red
Viashino,Haste,Red
Frog,none,Green
Elf,none,Green
Elf,none,Green
Elk,none,Green
Wolf,none,Green
Elemental,none,Green
Elf,none,Green
Ape,Flash,Green
Treefolk,none,Green
Elf,none,Green
Treefolk,Trample,Green
Elf,none,Green
Treefolk,none,Green
Wurm,Trample,Green
Human,none,White
Human,Flash,White
Fish,none,Blue
Faerie,Flying,Blue
Human,none,Black
Elemental,Haste,Red
Goblin,First strike,Red
Dragon,Flying,Red
Avatar,none,Green
Centaur,Trample,Green
Human,none,White
Archon,Flying,White
Human,none,White
Human,none,White
Hippogriff,Flash,White
Human,none,White
Shapeshifter,none,White
Elemental,Flying,White
Spirit,Flying,White
Human,none,Blue
Avatar,none,Blue
Squid,none,Blue
Vedalken,none,Blue
Bird,Flying,Blue
Human,none,Blue
Vedalken,none,Blue
Insect,none,Black
Orc,none,Black
Elemental,none,Black
Horror,none,Black
Ooze,none,Black
Vampire,Flying,Black
Zombie,none,Black
Human,First strike,Red
Dragon,Flying,Red
Human,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Human,none,Red
Ogre,none,Red
Goblin,none,Red
Avatar,Haste,Red
Shapeshifter,none,Red
Human,none,Green
Human,none,Green
Elemental,none,Green
Elf,none,Green
Hydra,Trample,Green
Hydra,Trample,Green
Fungus,none,Green
Elf,none,Green
Elf,none,Green
Snake,none,Green
Satyr,none,Green
Ooze,none,Green
Human,none,Green
Elf,none,Green
Beast,Trample,Green
Human,none,Green
Human,none,Green
Plant,none,Green
Human,none,Green
Dragon,Flash,Red
Dragon,Flying,Red
Dragon,Flying,Black
Dragon,Flying,Black
Dragon,Flying,Red
Dragon,Flying,Red
Dragon,Flying,Red
Human,Reach,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Avatar,none,White
Cat,none,White
Angel,Flying,White
Griffin,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Bird,Flying,White
Griffin,Flying,White
Elemental,Flying,Blue
Illusion,Flying,Blue
Spirit,Flying,Blue
Zombie,none,Blue
Turtle,none,Blue
Djinn,Flying,Blue
Bird,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Serpent,none,Blue
Djinn,Flying,Blue
Human,none,Blue
Human,none,Blue
Leviathan,none,Blue
Elemental,none,Blue
Human,First strike,Black
Zombie,none,Black
Demon,none,Black
Horror,Flying,Black
Zombie,none,Black
Dragon,Flying,Black
Spirit,Flying,Black
Beast,none,Black
Ogre,none,Black
Efreet,Flying,Black
Zombie,none,Black
Demon,none,Black
Nightstalker,none,Black
Zombie,none,Black
Vampire,Flying,Black
Spirit,none,Black
Zombie,none,Black
Human,none,Red
Human,none,Red
Atog,none,Red
Human,Flying,Red
Imp,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Djinn,none,Red
Ogre,none,Red
Orc,none,Red
Bird,Flying,Red
Hydra,none,Red
Troll,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Giant,Trample,Red
Faerie,none,Green
Treefolk,none,Green
Human,none,Green
Wurm,none,Green
Cat,none,Green
Elemental,Trample,Green
Treefolk,none,Green
Ox,none,Green
Spirit,none,Green
Human,none,Green
Human,none,Green
Elephant,none,Green
Elephant,Trample,Green
Wurm,none,Green
Ox,none,Green
Elemental,none,Green
Human,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Rebel,Flying,White
Human,none,White
Kor,none,White
Kor,none,White
Human,none,White
Human,none,White
Human,none,White
Kor,none,White
Kor,none,White
Angel,Flying,White
Illusion,Flying,Blue
Merfolk,none,Blue
Crab,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Human,none,Blue
Serpent,none,Blue
Homunculus,none,Blue
Human,none,Blue
Human,none,Blue
Human,Flying,Blue
Human,none,Blue
Illusion,Flying,Blue
Vampire,Flying,Black
Bird,Flying,Black
Bird,Flying,Black
Wall,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Elf,none,Black
Zombie,none,Black
Horror,none,Black
Horror,none,Black
Zombie,none,Black
Zombie,none,Black
Shapeshifter,none,Black
Hydra,none,Red
Human,none,Red
Human,none,Red
Beast,none,Red
Beast,none,Red
Wall,none,Red
Beast,none,Red
Beast,none,Red
Beast,none,Red
Beast,none,Red
Goblin,none,Red
Human,none,Red
Goblin,Haste,Red
Beast,none,Green
Insect,none,Green
Human,none,Green
Plant,none,Green
Wurm,Trample,Green
Rhino,none,Green
Beast,none,Green
Beast,none,Green
Human,none,Green
Beast,none,Green
Elf,none,Green
Human,none,Green
Elephant,none,Green
Beast,none,Green
Pegasus,Flying,White
Human,First strike,White
Human,First strike,Black
Spider,Reach,Green
Plant,none,Green
Human,none,White
Human,none,Black
Djinn,none,Green
Bird,Flying,White
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Trample,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Ape,none,Green
Specter,Flying,Black
Human,none,White
Shade,none,Black
Human,none,White
Human,none,Black
Elf,none,Green
Cat,First strike,Green
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Human,none,White
Pegasus,First strike,White
Goblin,Haste,Red
Human,none,White
Human,none,Green
Angel,Flying,White
Bear,none,Green
Troll,none,Red
Dragon,Flying,Red
Human,First strike,White
Spider,Reach,Green
Human,First strike,White
Angel,Flying,White
Angel,Flying,White
Wall,Flying,White
Angel,Flying,White
Angel,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Angel,Flying,White
Human,none,White
Human,none,White
Human,none,White
Spirit,Flying,White
Human,none,White
Human,none,White
Angel,Flash,White
Human,Vigilance,White
Angel,Flying,White
Human,none,White
Spirit,none,White
Human,Vigilance,White
Angel,Flying,White
Human,none,Blue
Human,none,Blue
Spirit,none,Blue
Human,none,Blue
Spirit,Flying,Blue
Human,none,Blue
Human,Flying,Blue
Zombie,none,Blue
Spirit,none,Blue
Spirit,Hexproof,Blue
Human,none,Blue
Bird,Flying,Blue
Griffin,Flying,Blue
Human,none,Blue
Zombie,none,Blue
Zombie,Flying,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Vampire,none,Black
Vampire,none,Black
Zombie,none,Black
Human,none,Black
Zombie,none,Black
Vampire,none,Black
Demon,Flying,Black
Demon,Flying,Black
